iter	RMSE
4778	12.04227119
4779	12.04221732
4780	12.04217806
4781	12.04211493
4782	12.04206468
4783	12.04201768
4784	12.04198875
4785	12.04195076
4786	12.0419013
4787	12.04185127
4788	12.04181987
4789	12.04177086
4790	12.04173175
4791	12.04168111
4792	12.04163598
4793	12.04159014
4794	12.04155839
4795	12.0415145
4796	12.04148014
4797	12.04143915
4798	12.04137018
4799	12.04133474
4800	12.04127953
4801	12.04124682
4802	12.04120523
4803	12.04116135
4804	12.04110427
4805	12.04104182
4806	12.0410078
4807	12.04097466
4808	12.04091191
4809	12.04086432
4810	12.04081146
4811	12.04076644
4812	12.04072656
4813	12.04067801
4814	12.04064641
4815	12.04058802
4816	12.0405389
4817	12.04049471
4818	12.04044001
4819	12.04040665
4820	12.04037896
4821	12.04032887
4822	12.0403006
4823	12.04024911
4824	12.04017809
4825	12.04012928
4826	12.04006318
4827	12.03999686
4828	12.03993025
4829	12.03987051
4830	12.03981896
4831	12.03974698
4832	12.03969389
4833	12.03962822
4834	12.03958834
4835	12.03951411
4836	12.03947038
4837	12.03943709
4838	12.03940455
4839	12.03936866
4840	12.03930995
4841	12.03926703
4842	12.03922432
4843	12.03919011
4844	12.03914776
4845	12.03909875
4846	12.03905648
4847	12.03898571
4848	12.03894141
4849	12.03890873
4850	12.03887315
4851	12.03884496
4852	12.03878573
4853	12.03875125
4854	12.03870078
4855	12.03865831
4856	12.03862243
4857	12.038574
4858	12.03854079
4859	12.03850549
4860	12.03847114
4861	12.03840063
4862	12.03834331
4863	12.03830939
4864	12.03826542
4865	12.03822529
4866	12.03817509
4867	12.03813632
4868	12.03807911
4869	12.03805848
4870	12.03801956
4871	12.03795878
4872	12.03792123
4873	12.03786853
4874	12.03780704
4875	12.03777261
4876	12.03772626
4877	12.03769418
4878	12.0376429
4879	12.0376026
4880	12.03755653
4881	12.03751595
4882	12.03746337
4883	12.03741506
4884	12.03738498
4885	12.03735435
4886	12.03730993
4887	12.03725221
4888	12.03721294
4889	12.03716296
4890	12.03712621
4891	12.03708021
4892	12.03702726
4893	12.03697283
4894	12.0369409
4895	12.0369124
4896	12.03686542
4897	12.0368168
4898	12.03677498
4899	12.03674138
4900	12.03669651
4901	12.0366666
4902	12.03662356
4903	12.03658006
4904	12.03653664
4905	12.03650214
4906	12.03644274
4907	12.03641235
4908	12.03636787
4909	12.03632416
4910	12.03629213
4911	12.03625031
4912	12.03621253
4913	12.0361624
4914	12.03613034
4915	12.03608985
4916	12.03605228
4917	12.03601508
4918	12.03596262
4919	12.03590994
4920	12.0358529
4921	12.03579083
4922	12.03575128
4923	12.03568409
4924	12.0356329
4925	12.03558994
4926	12.03555508
4927	12.03552202
4928	12.03545168
4929	12.03541103
4930	12.03534594
4931	12.03530592
4932	12.03525071
4933	12.03521001
4934	12.0351771
4935	12.03513143
4936	12.0351046
4937	12.03507168
4938	12.03503206
4939	12.03499045
4940	12.03495098
4941	12.03491
4942	12.03487509
4943	12.03483609
4944	12.03479492
4945	12.03473578
4946	12.03468326
4947	12.03462538
4948	12.03457383
4949	12.0345332
4950	12.03448352
4951	12.03442727
4952	12.03438568
4953	12.03435024
4954	12.03430503
4955	12.03425854
4956	12.03422413
4957	12.0341928
4958	12.03413928
4959	12.03409297
4960	12.03402673
4961	12.03398486
4962	12.03394265
4963	12.03388101
4964	12.03384652
4965	12.03381281
4966	12.03375716
4967	12.03371088
4968	12.03364846
4969	12.03360214
4970	12.03356252
4971	12.03351336
4972	12.03348113
4973	12.03345381
4974	12.03341673
4975	12.03337661
4976	12.03334597
4977	12.03328113
4978	12.03322564
4979	12.03319792
4980	12.03317122
4981	12.03311976
4982	12.0330729
4983	12.03302376
4984	12.03297127
4985	12.03292265
4986	12.03289004
4987	12.03285073
4988	12.03281819
4989	12.03277384
4990	12.03273166
4991	12.03268416
4992	12.03262884
4993	12.03258132
4994	12.03253424
4995	12.03249509
4996	12.03245765
4997	12.03241895
4998	12.03237501
4999	12.03232198
5000	12.03225231
5001	12.032204
5002	12.03216278
5003	12.03209168
5004	12.03202969
5005	12.03198636
5006	12.03193968
5007	12.03190526
5008	12.03186661
5009	12.03183177
5010	12.03179392
5011	12.0317474
5012	12.03171362
5013	12.03167667
5014	12.03163958
5015	12.03159478
5016	12.03156355
5017	12.03153652
5018	12.0314897
5019	12.03145823
5020	12.03141422
5021	12.03137415
5022	12.03133689
5023	12.03128293
5024	12.03122899
5025	12.03116948
5026	12.0311206
5027	12.03107706
5028	12.03103951
5029	12.03099763
5030	12.03094556
5031	12.03090107
5032	12.03086016
5033	12.03082513
5034	12.03076533
5035	12.03072372
5036	12.030669
5037	12.03062696
5038	12.03058704
5039	12.03054554
5040	12.03048564
5041	12.03043247
5042	12.03039136
5043	12.03035994
5044	12.03030876
5045	12.03025794
5046	12.03019539
5047	12.0301543
5048	12.03011916
5049	12.03008345
5050	12.03003512
5051	12.02999853
5052	12.0299648
5053	12.02989916
5054	12.02985129
5055	12.02980451
5056	12.02976261
5057	12.02970708
5058	12.02964475
5059	12.02958847
5060	12.02954446
5061	12.02950332
5062	12.02947594
5063	12.02943746
5064	12.02939728
5065	12.02936793
5066	12.02933119
5067	12.02928433
5068	12.02924052
5069	12.02919638
5070	12.0291585
5071	12.02911563
5072	12.02906482
5073	12.0290107
5074	12.02896876
5075	12.02893683
5076	12.0289057
5077	12.02886795
5078	12.0288332
5079	12.02877511
5080	12.02873439
5081	12.02869198
5082	12.02865803
5083	12.02862178
5084	12.0285961
5085	12.02855378
5086	12.0285071
5087	12.02844966
5088	12.02841343
5089	12.02837469
5090	12.02833936
5091	12.02831727
5092	12.02827384
5093	12.02823656
5094	12.02819846
5095	12.02814277
5096	12.02810322
5097	12.02807502
5098	12.02802471
5099	12.02798645
5100	12.02794383
5101	12.02790049
5102	12.02785659
5103	12.02782362
5104	12.02778351
5105	12.02775352
5106	12.02770927
5107	12.0276626
5108	12.02762466
5109	12.02756492
5110	12.02752242
5111	12.02747655
5112	12.02742303
5113	12.02737723
5114	12.02734405
5115	12.02732252
5116	12.02728412
5117	12.02724093
5118	12.02718026
5119	12.02714407
5120	12.02711232
5121	12.02708519
5122	12.02704897
5123	12.02702218
5124	12.02700256
5125	12.02695019
5126	12.02691787
5127	12.02688374
5128	12.0268379
5129	12.02677843
5130	12.02673101
5131	12.02667838
5132	12.02663179
5133	12.02659456
5134	12.02655705
5135	12.02650952
5136	12.02645933
5137	12.02641488
5138	12.02637304
5139	12.0263384
5140	12.02630748
5141	12.02627053
5142	12.02622177
5143	12.02617513
5144	12.02613378
5145	12.02608448
5146	12.02604967
5147	12.02602034
5148	12.02598945
5149	12.02595566
5150	12.02593086
5151	12.02588961
5152	12.02583832
5153	12.02580914
5154	12.02576528
5155	12.02573456
5156	12.0256928
5157	12.02565119
5158	12.02561783
5159	12.02556908
5160	12.02552857
5161	12.02548407
5162	12.02543664
5163	12.02538479
5164	12.02535469
5165	12.02530951
5166	12.0252622
5167	12.02523564
5168	12.02519499
5169	12.02515666
5170	12.02512989
5171	12.02508201
5172	12.02503496
5173	12.02499696
5174	12.02495539
5175	12.02492142
5176	12.02488197
5177	12.0248489
5178	12.02480996
5179	12.02477452
5180	12.02472723
5181	12.0246848
5182	12.02463389
5183	12.02460801
5184	12.02455767
5185	12.02452378
5186	12.02445927
5187	12.02441605
5188	12.02436665
5189	12.0243301
5190	12.02427707
5191	12.02422233
5192	12.02417095
5193	12.02411649
5194	12.02408648
5195	12.02403147
5196	12.02399326
5197	12.02395701
5198	12.02391396
5199	12.02386409
5200	12.02382336
5201	12.02378897
5202	12.02375384
5203	12.02371046
5204	12.02368555
5205	12.02365077
5206	12.02361354
5207	12.02356991
5208	12.02353658
5209	12.02348933
5210	12.02344264
5211	12.02340488
5212	12.02337175
5213	12.02332861
5214	12.02328136
5215	12.02323428
5216	12.02319701
5217	12.02316978
5218	12.02313163
5219	12.02310057
5220	12.02305134
5221	12.0230175
5222	12.02297492
5223	12.02293142
5224	12.02289901
5225	12.02285995
5226	12.02283565
5227	12.0228009
5228	12.02276489
5229	12.02271598
5230	12.0226865
5231	12.02265446
5232	12.02260901
5233	12.02256913
5234	12.0225336
5235	12.02248784
5236	12.02246069
5237	12.02241401
5238	12.02237536
5239	12.02233136
5240	12.02230001
5241	12.02225464
5242	12.02221104
5243	12.02215444
5244	12.022121
5245	12.02208064
5246	12.02205352
5247	12.02202572
5248	12.02198504
5249	12.02194012
5250	12.02190694
5251	12.02186226
5252	12.02182525
5253	12.02179029
5254	12.02175866
5255	12.02170066
5256	12.02165727
5257	12.02161322
5258	12.02156749
5259	12.02152882
5260	12.02149942
5261	12.02147119
5262	12.02142401
5263	12.02137801
5264	12.02132841
5265	12.02129502
5266	12.02125895
5267	12.02119633
5268	12.02116407
5269	12.02110868
5270	12.02106175
5271	12.02102461
5272	12.020979
5273	12.0209279
5274	12.02088821
5275	12.02086861
5276	12.02083622
5277	12.02078582
5278	12.02075188
5279	12.02071322
5280	12.02067697
5281	12.02064707
5282	12.02061555
5283	12.0205773
5284	12.02052029
5285	12.02048379
5286	12.02044494
5287	12.02039982
5288	12.0203572
5289	12.02031895
5290	12.02029076
5291	12.02023873
5292	12.02020517
5293	12.02015788
5294	12.02012044
5295	12.02007986
5296	12.02004461
5297	12.02000663
5298	12.01998038
5299	12.01994563
5300	12.01990398
5301	12.01988151
5302	12.01982739
5303	12.01979207
5304	12.01976111
5305	12.01972681
5306	12.01969607
5307	12.01964812
5308	12.01962158
5309	12.01957761
5310	12.01954444
5311	12.01949437
5312	12.01944808
5313	12.01941173
5314	12.01938285
5315	12.01934571
5316	12.01932284
5317	12.01928175
5318	12.01921772
5319	12.01916846
5320	12.01913913
5321	12.01910961
5322	12.01909086
5323	12.01904788
5324	12.01900008
5325	12.01896187
5326	12.01893024
5327	12.01889771
5328	12.01885598
5329	12.01880827
5330	12.0187754
5331	12.01872764
5332	12.01868365
5333	12.01864277
5334	12.01860477
5335	12.01858498
5336	12.01855446
5337	12.01852442
5338	12.01849407
5339	12.01846662
5340	12.01843176
5341	12.01839422
5342	12.01835044
5343	12.01829912
5344	12.01827025
5345	12.01822386
5346	12.01818944
5347	12.01814735
5348	12.01811116
5349	12.01806772
5350	12.01803834
5351	12.01800579
5352	12.01795929
5353	12.01792303
5354	12.01788275
5355	12.01785094
5356	12.01782515
5357	12.01779564
5358	12.01776163
5359	12.01772878
5360	12.01770708
5361	12.01766523
5362	12.01761594
5363	12.01756311
5364	12.0175277
5365	12.01748273
5366	12.01745139
5367	12.01741556
5368	12.01737818
5369	12.01732167
5370	12.01728778
5371	12.01723811
5372	12.01721112
5373	12.01716629
5374	12.017116
5375	12.0170848
5376	12.01705752
5377	12.01702012
5378	12.01698653
5379	12.01694718
5380	12.01690838
5381	12.01686528
5382	12.01682666
5383	12.01678492
5384	12.01675516
5385	12.01672961
5386	12.0166984
5387	12.01666147
5388	12.01662085
5389	12.01657943
5390	12.01652457
5391	12.01650396
5392	12.01647548
5393	12.01641817
5394	12.01638682
5395	12.01633495
5396	12.01630442
5397	12.01626375
5398	12.01623502
5399	12.01619836
5400	12.01614855
5401	12.0161116
5402	12.01607737
5403	12.01604494
5404	12.01601357
5405	12.01597054
5406	12.01593281
5407	12.01589193
5408	12.01585496
5409	12.01581031
5410	12.01576313
5411	12.01572561
5412	12.01569666
5413	12.01567045
5414	12.0156513
5415	12.01561381
5416	12.01557454
5417	12.01554908
5418	12.01550122
5419	12.0154674
5420	12.01543567
5421	12.01540374
5422	12.01537729
5423	12.01534203
5424	12.01530704
5425	12.01526686
5426	12.01523393
5427	12.01519961
5428	12.01515813
5429	12.01512462
5430	12.01507103
5431	12.01504266
5432	12.01499436
5433	12.01496159
5434	12.014911
5435	12.01486423
5436	12.01481852
5437	12.01476924
5438	12.01472155
5439	12.01467233
5440	12.01464241
5441	12.01458747
5442	12.01455678
5443	12.01452327
5444	12.01447593
5445	12.01441994
5446	12.01440158
5447	12.01437376
5448	12.01434704
5449	12.01428481
5450	12.01423032
5451	12.01416743
5452	12.01411738
5453	12.01409371
5454	12.01405561
5455	12.01402766
5456	12.01399914
5457	12.01395498
5458	12.01391034
5459	12.01387918
5460	12.01384605
5461	12.01381282
5462	12.01377811
5463	12.01373972
5464	12.01370898
5465	12.01368296
5466	12.01365768
5467	12.0135981
5468	12.01354818
5469	12.01351574
5470	12.01348443
5471	12.01344907
5472	12.01341301
5473	12.01338127
5474	12.01335178
5475	12.01328513
5476	12.01324779
5477	12.01322344
5478	12.01318971
5479	12.01316185
5480	12.0131308
5481	12.01309082
5482	12.01304634
5483	12.01302401
5484	12.0129741
5485	12.01295013
5486	12.01291256
5487	12.0128821
5488	12.0128579
5489	12.01282374
5490	12.01280341
5491	12.01275674
5492	12.01270236
5493	12.01267323
5494	12.01263291
5495	12.01258844
5496	12.01255765
5497	12.01253379
5498	12.01248799
5499	12.01244656
5500	12.01241378
5501	12.01239126
5502	12.01235195
5503	12.01230855
5504	12.01227807
5505	12.01225152
5506	12.0122229
5507	12.01218947
5508	12.01215503
5509	12.01210735
5510	12.01208452
5511	12.01204678
5512	12.01201574
5513	12.01197925
5514	12.01193152
5515	12.01189668
5516	12.01186197
5517	12.01181895
5518	12.01179053
5519	12.01176818
5520	12.011729
5521	12.01169834
5522	12.01166743
5523	12.01161258
5524	12.01158404
5525	12.01155735
5526	12.01151957
5527	12.01150103
5528	12.0114817
5529	12.01143634
5530	12.01139485
5531	12.01135989
5532	12.01131434
5533	12.01125571
5534	12.01120122
5535	12.01116827
5536	12.0111296
5537	12.0110934
5538	12.01105662
5539	12.01100997
5540	12.01096589
5541	12.01092671
5542	12.01090336
5543	12.01087491
5544	12.0108319
5545	12.01078298
5546	12.01073648
5547	12.01069609
5548	12.01065992
5549	12.01061107
5550	12.01058419
5551	12.01055414
5552	12.01050103
5553	12.01046445
5554	12.01043903
5555	12.01040697
5556	12.01036691
5557	12.01033103
5558	12.01028496
5559	12.01025413
5560	12.01021498
5561	12.01017681
5562	12.01014681
5563	12.0101164
5564	12.01007945
5565	12.01005556
5566	12.0100283
5567	12.01000571
5568	12.00996369
5569	12.00993633
5570	12.0099141
5571	12.00989114
5572	12.00986518
5573	12.00983819
5574	12.00979023
5575	12.00975884
5576	12.00972816
5577	12.00967072
5578	12.00962236
5579	12.00959871
5580	12.00953552
5581	12.00951055
5582	12.009489
5583	12.00944668
5584	12.00941008
5585	12.00937373
5586	12.0093371
5587	12.00931047
5588	12.00928329
5589	12.00924924
5590	12.00921383
5591	12.00917556
5592	12.00913709
5593	12.00911618
5594	12.00909602
5595	12.00905402
5596	12.00902224
5597	12.00896913
5598	12.00895012
5599	12.00892359
5600	12.00889308
5601	12.00883394
5602	12.00879865
5603	12.008757
5604	12.00873823
5605	12.00871303
5606	12.00867226
5607	12.00863389
5608	12.00860329
5609	12.00856518
5610	12.00852408
5611	12.00849162
5612	12.00846926
5613	12.00843686
5614	12.00840779
5615	12.00836674
5616	12.00833253
5617	12.00828402
5618	12.00823389
5619	12.00820304
5620	12.00816815
5621	12.00813625
5622	12.00807698
5623	12.00804399
5624	12.00801458
5625	12.00799444
5626	12.00794527
5627	12.00790985
5628	12.00788337
5629	12.00785433
5630	12.00781323
5631	12.00777314
5632	12.00774229
5633	12.00771025
5634	12.00768415
5635	12.00764065
5636	12.00760455
5637	12.00757134
5638	12.00753613
5639	12.00749681
5640	12.00744876
5641	12.00741427
5642	12.00737451
5643	12.00734867
5644	12.0073208
5645	12.00730052
5646	12.00725847
5647	12.00720714
5648	12.00717148
5649	12.00710877
5650	12.00706136
5651	12.0070206
5652	12.00697524
5653	12.00694403
5654	12.00689331
5655	12.00685372
5656	12.00683084
5657	12.00677734
5658	12.00674389
5659	12.0067231
5660	12.00667884
5661	12.00664185
5662	12.00659683
5663	12.00656451
5664	12.00654433
5665	12.00651911
5666	12.00649074
5667	12.00646659
5668	12.00642368
5669	12.00638643
5670	12.00636428
5671	12.00633119
5672	12.00629369
5673	12.00626025
5674	12.00622989
5675	12.00619606
5676	12.00616501
5677	12.00613779
5678	12.00608393
5679	12.00605816
5680	12.00603633
5681	12.00599589
5682	12.00596068
5683	12.00593817
5684	12.00589414
5685	12.00583875
5686	12.00579734
5687	12.0057691
5688	12.00573834
5689	12.00571096
5690	12.00566283
5691	12.00562912
5692	12.00558877
5693	12.00556085
5694	12.0055326
5695	12.00548872
5696	12.005451
5697	12.00540031
5698	12.00535398
5699	12.00533194
5700	12.0052829
5701	12.00525169
5702	12.00520543
5703	12.00516301
5704	12.00513005
5705	12.00509912
5706	12.00504812
5707	12.00501068
5708	12.00497746
5709	12.00494569
5710	12.00492003
5711	12.00487093
5712	12.00484554
5713	12.00480415
5714	12.00475457
5715	12.00473329
5716	12.00469148
5717	12.00465588
5718	12.00463845
5719	12.00460116
5720	12.00457815
5721	12.00454181
5722	12.00450845
5723	12.00448594
5724	12.00444606
5725	12.00441655
5726	12.00437751
5727	12.00435448
5728	12.0043198
5729	12.00429169
5730	12.00425253
5731	12.00420832
5732	12.0041639
5733	12.00411611
5734	12.00408704
5735	12.0040598
5736	12.00403197
5737	12.003993
5738	12.00396514
5739	12.00394614
5740	12.00390185
5741	12.00386347
5742	12.00381589
5743	12.00379204
5744	12.00375163
5745	12.00373535
5746	12.0036934
5747	12.00365645
5748	12.003622
5749	12.00357949
5750	12.00354393
5751	12.00350504
5752	12.0034562
5753	12.00341898
5754	12.00337619
5755	12.00334737
5756	12.00332691
5757	12.00330073
5758	12.00327353
5759	12.00323816
5760	12.00321132
5761	12.00319358
5762	12.00317411
5763	12.00314923
5764	12.00309535
5765	12.00307539
5766	12.00303796
5767	12.00298834
5768	12.00296414
5769	12.00293338
5770	12.00290846
5771	12.00287723
5772	12.00282701
5773	12.00280756
5774	12.00277945
5775	12.00273983
5776	12.00270616
5777	12.00265694
5778	12.00263892
5779	12.00260158
5780	12.00256886
5781	12.00255004
5782	12.00251323
5783	12.00247593
5784	12.00243804
5785	12.00239402
5786	12.0023683
5787	12.00234089
5788	12.0023058
5789	12.00227635
5790	12.00225565
5791	12.00222905
5792	12.00220548
5793	12.00216576
5794	12.00212433
5795	12.00209097
5796	12.00206714
5797	12.00204387
5798	12.00199483
5799	12.00196237
5800	12.00191755
5801	12.00188678
5802	12.00183838
5803	12.00181391
5804	12.00178993
5805	12.00175898
5806	12.00172127
5807	12.00168175
5808	12.00163839
5809	12.00160489
5810	12.00157659
5811	12.00155441
5812	12.00150978
5813	12.00148193
5814	12.00144735
5815	12.00141664
5816	12.00139039
5817	12.00135899
5818	12.00130527
5819	12.00125806
5820	12.00121084
5821	12.00118787
5822	12.00115173
5823	12.00112851
5824	12.00108371
5825	12.00106017
5826	12.00103391
5827	12.00101187
5828	12.00096333
5829	12.00092794
5830	12.00090951
5831	12.00086125
5832	12.00082449
5833	12.00078268
5834	12.00074105
5835	12.00071058
5836	12.00067937
5837	12.00063617
5838	12.00061151
5839	12.00057806
5840	12.00055534
5841	12.00050974
5842	12.00046839
5843	12.00043029
5844	12.00040238
5845	12.00037058
5846	12.00032124
5847	12.00028602
5848	12.00026291
5849	12.00023371
5850	12.00021953
5851	12.00019627
5852	12.0001481
5853	12.000106
5854	12.00008814
5855	12.0000644
5856	12.00002767
5857	11.99999271
5858	11.99995135
5859	11.99991461
5860	11.99987735
5861	11.99983465
5862	11.99979634
5863	11.99976131
5864	11.99973811
5865	11.99969817
5866	11.9996655
5867	11.99964472
5868	11.99962366
5869	11.99957484
5870	11.99953505
5871	11.99950463
5872	11.99945535
5873	11.99941293
5874	11.99938296
5875	11.99934913
5876	11.99931916
5877	11.99927995
5878	11.99924866
5879	11.99921737
5880	11.99918769
5881	11.99914238
5882	11.99909824
5883	11.99905393
5884	11.99901869
5885	11.99899443
5886	11.99895655
5887	11.99889986
5888	11.99887654
5889	11.9988286
5890	11.99880664
5891	11.9987812
5892	11.99874825
5893	11.99872143
5894	11.99870462
5895	11.99866696
5896	11.99863421
5897	11.9985987
5898	11.99856894
5899	11.99851328
5900	11.99846372
5901	11.99844012
5902	11.99840082
5903	11.99836257
5904	11.99833149
5905	11.9983087
5906	11.9982774
5907	11.99824446
5908	11.9982021
5909	11.99817246
5910	11.99814656
5911	11.99810454
5912	11.99805776
5913	11.99800825
5914	11.99795967
5915	11.99793438
5916	11.99791419
5917	11.99789198
5918	11.99784876
5919	11.99781868
5920	11.99778308
5921	11.99773927
5922	11.99770153
5923	11.99766831
5924	11.99763039
5925	11.99759387
5926	11.99757491
5927	11.9975454
5928	11.99751282
5929	11.99745721
5930	11.99741353
5931	11.99736657
5932	11.99732691
5933	11.99729146
5934	11.99726592
5935	11.9972447
5936	11.99721583
5937	11.9971863
5938	11.997156
5939	11.99711837
5940	11.99707189
5941	11.99705544
5942	11.9970171
5943	11.99697505
5944	11.99694396
5945	11.99692786
5946	11.9969015
5947	11.99688377
5948	11.99684405
5949	11.99681212
5950	11.99679184
5951	11.99676766
5952	11.99673876
5953	11.9966954
5954	11.99667065
5955	11.99663181
5956	11.99661372
5957	11.99656692
5958	11.99654529
5959	11.99651922
5960	11.99649837
5961	11.99645696
5962	11.99641458
5963	11.99638806
5964	11.99636372
5965	11.996337
5966	11.99630512
5967	11.9962683
5968	11.99623545
5969	11.99620279
5970	11.99615847
5971	11.99613496
5972	11.99609652
5973	11.99605962
5974	11.99604203
5975	11.99599486
5976	11.99597407
5977	11.9959511
5978	11.99592009
5979	11.99587386
5980	11.99583287
5981	11.9957939
5982	11.99577955
5983	11.99573951
5984	11.99571338
5985	11.995665
5986	11.9956363
5987	11.99557774
5988	11.99554249
5989	11.99550446
5990	11.99546269
5991	11.99544327
5992	11.99540654
5993	11.99535698
5994	11.99531675
5995	11.99528519
5996	11.99525105
5997	11.99521483
5998	11.99518452
5999	11.99515335
6000	11.9951232
6001	11.99508247
6002	11.99505706
6003	11.99501733
6004	11.99497279
6005	11.99494711
6006	11.99489237
6007	11.99484313
6008	11.99480977
6009	11.99476838
6010	11.99471944
6011	11.99468395
6012	11.99465396
6013	11.99461047
6014	11.99456196
6015	11.9945303
6016	11.99450091
6017	11.99447342
6018	11.99445195
6019	11.99442412
6020	11.99439558
6021	11.99435758
6022	11.99432133
6023	11.99429354
6024	11.99425712
6025	11.99422067
6026	11.9941902
6027	11.99416534
6028	11.99412097
6029	11.99410054
6030	11.994085
6031	11.99405434
6032	11.99401464
6033	11.99398497
6034	11.99395134
6035	11.99392283
6036	11.99388764
6037	11.99386561
6038	11.99383855
6039	11.99378824
6040	11.99374926
6041	11.99370671
6042	11.99367936
6043	11.99365872
6044	11.99362144
6045	11.99358054
6046	11.9935535
6047	11.99352451
6048	11.99348506
6049	11.9934512
6050	11.99340875
6051	11.99337558
6052	11.99334879
6053	11.99332251
6054	11.99328321
6055	11.99325451
6056	11.99322947
6057	11.99321578
6058	11.99318386
6059	11.99315124
6060	11.99311864
6061	11.99308459
6062	11.99304068
6063	11.99301255
6064	11.99298303
6065	11.99293444
6066	11.99290214
6067	11.99286033
6068	11.99283228
6069	11.99278796
6070	11.9927682
6071	11.99273834
6072	11.99270864
6073	11.99267083
6074	11.99263167
6075	11.99261253
6076	11.99258463
6077	11.99256321
6078	11.99251383
6079	11.99247766
6080	11.99244868
6081	11.99242037
6082	11.99239782
6083	11.99234959
6084	11.99232557
6085	11.99227743
6086	11.99223959
6087	11.99220416
6088	11.9921686
6089	11.99214028
6090	11.99212534
6091	11.99209727
6092	11.99205743
6093	11.99203775
6094	11.99200973
6095	11.99198239
6096	11.99194958
6097	11.9919076
6098	11.9918779
6099	11.99185883
6100	11.99181573
6101	11.99178124
6102	11.9917583
6103	11.99171275
6104	11.99168083
6105	11.99164667
6106	11.99161722
6107	11.99157335
6108	11.9915472
6109	11.99150366
6110	11.99147737
6111	11.99145018
6112	11.99142363
6113	11.99139863
6114	11.99136474
6115	11.99133282
6116	11.99130554
6117	11.99128401
6118	11.99126056
6119	11.99121529
6120	11.99117588
6121	11.99112621
6122	11.99108667
6123	11.99105287
6124	11.99100214
6125	11.99097621
6126	11.99094089
6127	11.99089769
6128	11.9908596
6129	11.99082618
6130	11.99078848
6131	11.99075956
6132	11.99071245
6133	11.99068174
6134	11.9906441
6135	11.99061111
6136	11.99057338
6137	11.9905367
6138	11.9905075
6139	11.99046658
6140	11.99043187
6141	11.99040619
6142	11.99038438
6143	11.9903482
6144	11.99031251
6145	11.99028524
6146	11.99026117
6147	11.99022334
6148	11.99016285
6149	11.99012148
6150	11.99009828
6151	11.99006655
6152	11.99005121
6153	11.9900172
6154	11.99000228
6155	11.98996468
6156	11.98992145
6157	11.98987189
6158	11.98985415
6159	11.98981106
6160	11.989765
6161	11.98973757
6162	11.98971677
6163	11.98969539
6164	11.98965938
6165	11.98962904
6166	11.98959501
6167	11.98957062
6168	11.98953297
6169	11.98949805
6170	11.98946809
6171	11.98942547
6172	11.98938411
6173	11.98935563
6174	11.98933269
6175	11.9892837
6176	11.98926174
6177	11.98923905
6178	11.98919649
6179	11.98916656
6180	11.98912932
6181	11.98908825
6182	11.98905933
6183	11.98903383
6184	11.98901671
6185	11.98898995
6186	11.98896158
6187	11.98892065
6188	11.98888633
6189	11.98885988
6190	11.98882791
6191	11.98880195
6192	11.98877465
6193	11.9887458
6194	11.98872443
6195	11.98868837
6196	11.98866301
6197	11.98863272
6198	11.98858273
6199	11.9885389
6200	11.98849689
6201	11.98846519
6202	11.98844784
6203	11.98841272
6204	11.98836889
6205	11.98833363
6206	11.98830958
6207	11.98826201
6208	11.98823472
6209	11.98820474
6210	11.98816605
6211	11.98811763
6212	11.98807767
6213	11.9880598
6214	11.98803771
6215	11.98799429
6216	11.98795874
6217	11.98792194
6218	11.98789524
6219	11.98784699
6220	11.98779672
6221	11.98776065
6222	11.98773068
6223	11.98770544
6224	11.98768285
6225	11.98766822
6226	11.98761912
6227	11.9875827
6228	11.98756294
6229	11.9875397
6230	11.98752438
6231	11.9875065
6232	11.98746814
6233	11.98744241
6234	11.98741949
6235	11.98737274
6236	11.98733634
6237	11.98731441
6238	11.98729281
6239	11.98724969
6240	11.98722375
6241	11.98720185
6242	11.98717643
6243	11.98713317
6244	11.98710601
6245	11.98709297
6246	11.98707248
6247	11.98703813
6248	11.9870088
6249	11.98696962
6250	11.98694196
6251	11.98691567
6252	11.98689875
6253	11.98685252
6254	11.98682049
6255	11.98678758
6256	11.98676157
6257	11.98672872
6258	11.98668788
6259	11.98664648
6260	11.98663062
6261	11.98661375
6262	11.98659211
6263	11.98654621
6264	11.98650925
6265	11.9864595
6266	11.98644068
6267	11.98640041
6268	11.9863771
6269	11.9863598
6270	11.98632672
6271	11.98629595
6272	11.98627382
6273	11.98623599
6274	11.98620329
6275	11.98616085
6276	11.9861447
6277	11.98612134
6278	11.98608434
6279	11.98606114
6280	11.98603684
6281	11.9860134
6282	11.98598764
6283	11.98594975
6284	11.98592157
6285	11.98588543
6286	11.9858628
6287	11.98583015
6288	11.98579194
6289	11.98576465
6290	11.98574352
6291	11.98571258
6292	11.9856656
6293	11.98563464
6294	11.98562065
6295	11.98557305
6296	11.98555005
6297	11.98551945
6298	11.98550041
6299	11.98546671
6300	11.98542682
6301	11.98538701
6302	11.98535175
6303	11.98531709
6304	11.98529456
6305	11.98525426
6306	11.98522618
6307	11.98519844
6308	11.98516531
6309	11.98513644
6310	11.98510859
6311	11.98506909
6312	11.98503524
6313	11.98499924
6314	11.98495589
6315	11.98493676
6316	11.98491212
6317	11.98488584
6318	11.98485658
6319	11.98482414
6320	11.98480717
6321	11.98477654
6322	11.98475646
6323	11.98471796
6324	11.98469627
6325	11.98467492
6326	11.9846465
6327	11.98460166
6328	11.98457128
6329	11.98453938
6330	11.98449409
6331	11.98446405
6332	11.98442004
6333	11.9844025
