iter	Passed	Remaining
4798	19274	4767
4799	19277	4763
4800	19280	4758
4801	19284	4754
4802	19287	4750
4803	19291	4746
4804	19295	4742
4805	19298	4738
4806	19302	4734
4807	19305	4730
4808	19309	4726
4809	19313	4721
4810	19317	4717
4811	19320	4713
4812	19324	4709
4813	19328	4705
4814	19332	4701
4815	19335	4697
4816	19339	4693
4817	19342	4689
4818	19346	4685
4819	19350	4681
4820	19354	4677
4821	19357	4672
4822	19361	4668
4823	19365	4664
4824	19369	4660
4825	19374	4656
4826	19378	4652
4827	19382	4648
4828	19385	4644
4829	19389	4640
4830	19393	4636
4831	19397	4632
4832	19402	4628
4833	19406	4624
4834	19410	4620
4835	19414	4616
4836	19416	4612
4837	19420	4608
4838	19423	4604
4839	19427	4600
4840	19432	4596
4841	19436	4592
4842	19440	4588
4843	19444	4584
4844	19449	4580
4845	19452	4576
4846	19456	4572
4847	19460	4568
4848	19464	4564
4849	19469	4560
4850	19473	4556
4851	19478	4552
4852	19482	4548
4853	19485	4544
4854	19489	4540
4855	19494	4536
4856	19498	4532
4857	19502	4528
4858	19506	4524
4859	19509	4520
4860	19513	4516
4861	19517	4512
4862	19521	4508
4863	19525	4504
4864	19529	4499
4865	19532	4495
4866	19536	4491
4867	19540	4487
4868	19544	4483
4869	19547	4479
4870	19551	4475
4871	19556	4471
4872	19560	4467
4873	19563	4463
4874	19567	4459
4875	19571	4455
4876	19576	4451
4877	19580	4447
4878	19584	4443
4879	19588	4439
4880	19593	4435
4881	19597	4431
4882	19601	4427
4883	19606	4423
4884	19610	4419
4885	19614	4415
4886	19619	4412
4887	19623	4408
4888	19627	4404
4889	19631	4400
4890	19636	4396
4891	19640	4392
4892	19644	4388
4893	19649	4384
4894	19653	4380
4895	19657	4376
4896	19661	4372
4897	19665	4368
4898	19670	4364
4899	19674	4360
4900	19678	4356
4901	19682	4352
4902	19686	4348
4903	19689	4344
4904	19696	4340
4905	19701	4337
4906	19708	4333
4907	19712	4329
4908	19716	4325
4909	19721	4321
4910	19725	4317
4911	19729	4313
4912	19732	4309
4913	19737	4305
4914	19741	4301
4915	19745	4297
4916	19749	4293
4917	19753	4289
4918	19757	4285
4919	19761	4281
4920	19766	4277
4921	19771	4273
4922	19775	4270
4923	19779	4266
4924	19783	4262
4925	19788	4258
4926	19792	4254
4927	19796	4250
4928	19800	4246
4929	19804	4242
4930	19808	4238
4931	19813	4234
4932	19817	4230
4933	19821	4226
4934	19825	4222
4935	19829	4218
4936	19834	4214
4937	19837	4210
4938	19841	4206
4939	19845	4202
4940	19848	4197
4941	19852	4193
4942	19856	4189
4943	19859	4185
4944	19862	4181
4945	19866	4177
4946	19869	4173
4947	19873	4169
4948	19877	4165
4949	19880	4160
4950	19884	4156
4951	19888	4152
4952	19892	4148
4953	19896	4144
4954	19900	4140
4955	19904	4136
4956	19908	4132
4957	19913	4128
4958	19916	4124
4959	19920	4120
4960	19924	4116
4961	19928	4112
4962	19932	4108
4963	19937	4104
4964	19941	4100
4965	19945	4096
4966	19949	4092
4967	19953	4088
4968	19957	4084
4969	19962	4080
4970	19965	4076
4971	19969	4072
4972	19973	4068
4973	19977	4064
4974	19980	4060
4975	19984	4056
4976	19988	4052
4977	19993	4048
4978	19997	4044
4979	20001	4040
4980	20005	4036
4981	20009	4032
4982	20013	4028
4983	20017	4024
4984	20021	4020
4985	20025	4016
4986	20029	4012
4987	20033	4008
4988	20038	4004
4989	20041	4000
4990	20046	3996
4991	20050	3992
4992	20054	3988
4993	20057	3984
4994	20061	3980
4995	20065	3976
4996	20069	3972
4997	20073	3968
4998	20077	3964
4999	20081	3960
5000	20085	3955
5001	20089	3952
5002	20094	3948
5003	20097	3943
5004	20101	3940
5005	20106	3936
5006	20110	3932
5007	20114	3928
5008	20118	3924
5009	20122	3920
5010	20126	3916
5011	20130	3912
5012	20135	3908
5013	20139	3904
5014	20146	3900
5015	20150	3896
5016	20153	3892
5017	20157	3888
5018	20162	3884
5019	20165	3880
5020	20169	3876
5021	20173	3872
5022	20176	3868
5023	20180	3864
5024	20186	3860
5025	20189	3856
5026	20196	3852
5027	20202	3849
5028	20206	3845
5029	20210	3841
5030	20214	3837
5031	20217	3833
5032	20221	3828
5033	20224	3824
5034	20228	3820
5035	20231	3816
5036	20235	3812
5037	20239	3808
5038	20242	3804
5039	20246	3800
5040	20250	3796
5041	20254	3792
5042	20258	3788
5043	20262	3784
5044	20265	3780
5045	20269	3775
5046	20273	3771
5047	20277	3767
5048	20281	3763
5049	20285	3759
5050	20289	3755
5051	20292	3751
5052	20296	3747
5053	20301	3743
5054	20305	3739
5055	20310	3735
5056	20314	3731
5057	20318	3727
5058	20322	3723
5059	20326	3719
5060	20330	3715
5061	20334	3711
5062	20338	3707
5063	20342	3703
5064	20346	3699
5065	20350	3695
5066	20354	3691
5067	20358	3687
5068	20362	3683
5069	20366	3679
5070	20370	3675
5071	20373	3671
5072	20377	3667
5073	20380	3663
5074	20384	3659
5075	20388	3655
5076	20392	3651
5077	20395	3646
5078	20398	3642
5079	20402	3638
5080	20404	3634
5081	20408	3630
5082	20412	3626
5083	20419	3622
5084	20424	3619
5085	20427	3614
5086	20431	3610
5087	20436	3606
5088	20439	3602
5089	20443	3598
5090	20447	3594
5091	20451	3590
5092	20455	3586
5093	20458	3582
5094	20462	3578
5095	20466	3574
5096	20469	3570
5097	20473	3566
5098	20477	3562
5099	20481	3558
5100	20484	3554
5101	20488	3549
5102	20492	3545
5103	20495	3541
5104	20499	3537
5105	20502	3533
5106	20505	3529
5107	20510	3525
5108	20514	3521
5109	20518	3517
5110	20522	3513
5111	20525	3509
5112	20529	3505
5113	20533	3501
5114	20536	3497
5115	20540	3493
5116	20544	3488
5117	20548	3484
5118	20550	3480
5119	20554	3476
5120	20558	3472
5121	20562	3468
5122	20566	3464
5123	20569	3460
5124	20573	3456
5125	20577	3452
5126	20581	3448
5127	20584	3444
5128	20588	3440
5129	20592	3436
5130	20596	3432
5131	20599	3427
5132	20603	3423
5133	20607	3419
5134	20610	3415
5135	20614	3411
5136	20618	3407
5137	20621	3403
5138	20624	3399
5139	20627	3395
5140	20632	3391
5141	20639	3387
5142	20643	3383
5143	20647	3379
5144	20651	3375
5145	20655	3371
5146	20659	3367
5147	20662	3363
5148	20666	3359
5149	20670	3355
5150	20673	3351
5151	20677	3347
5152	20679	3342
5153	20683	3338
5154	20687	3334
5155	20691	3330
5156	20694	3326
5157	20699	3322
5158	20704	3318
5159	20708	3315
5160	20713	3311
5161	20717	3307
5162	20722	3303
5163	20727	3299
5164	20731	3295
5165	20736	3291
5166	20740	3287
5167	20744	3283
5168	20748	3279
5169	20751	3275
5170	20754	3271
5171	20758	3267
5172	20761	3262
5173	20765	3258
5174	20769	3254
5175	20772	3250
5176	20775	3246
5177	20779	3242
5178	20783	3238
5179	20787	3234
5180	20791	3230
5181	20795	3226
5182	20799	3222
5183	20802	3218
5184	20806	3214
5185	20810	3210
5186	20814	3206
5187	20818	3202
5188	20822	3198
5189	20825	3194
5190	20829	3190
5191	20833	3186
5192	20837	3181
5193	20839	3177
5194	20843	3173
5195	20847	3169
5196	20851	3165
5197	20854	3161
5198	20858	3157
5199	20862	3153
5200	20866	3149
5201	20869	3145
5202	20873	3141
5203	20876	3137
5204	20880	3133
5205	20884	3129
5206	20888	3125
5207	20892	3120
5208	20895	3116
5209	20899	3112
5210	20903	3108
5211	20907	3104
5212	20910	3100
5213	20914	3096
5214	20917	3092
5215	20920	3088
5216	20924	3084
5217	20928	3080
5218	20932	3076
5219	20936	3072
5220	20940	3068
5221	20944	3064
5222	20946	3060
5223	20950	3055
5224	20954	3051
5225	20957	3047
5226	20960	3043
5227	20964	3039
5228	20968	3035
5229	20970	3031
5230	20974	3027
5231	20977	3023
5232	20981	3019
5233	20985	3015
5234	20988	3010
5235	20991	3006
5236	20995	3002
5237	20999	2998
5238	21001	2994
5239	21005	2990
5240	21008	2986
5241	21011	2982
5242	21015	2978
5243	21019	2974
5244	21023	2970
5245	21026	2966
5246	21030	2961
5247	21032	2957
5248	21037	2953
5249	21041	2949
5250	21044	2945
5251	21048	2941
5252	21052	2937
5253	21056	2933
5254	21059	2929
5255	21062	2925
5256	21066	2921
5257	21070	2917
5258	21072	2913
5259	21076	2909
5260	21080	2904
5261	21084	2900
5262	21088	2896
5263	21092	2893
5264	21097	2889
5265	21100	2885
5266	21104	2881
5267	21108	2876
5268	21112	2872
5269	21116	2868
5270	21120	2864
5271	21124	2861
5272	21129	2857
5273	21132	2852
5274	21136	2848
5275	21141	2845
5276	21145	2841
5277	21149	2837
5278	21153	2833
5279	21158	2829
5280	21161	2824
5281	21165	2821
5282	21170	2817
5283	21174	2813
5284	21178	2809
5285	21182	2805
5286	21186	2801
5287	21190	2797
5288	21194	2793
5289	21198	2789
5290	21202	2784
5291	21206	2780
5292	21210	2776
5293	21214	2773
5294	21219	2769
5295	21222	2765
5296	21227	2761
5297	21231	2757
5298	21235	2753
5299	21239	2749
5300	21243	2745
5301	21247	2741
5302	21250	2736
5303	21254	2732
5304	21257	2728
5305	21261	2724
5306	21265	2720
5307	21269	2716
5308	21272	2712
5309	21276	2708
5310	21280	2704
5311	21284	2700
5312	21287	2696
5313	21291	2692
5314	21295	2688
5315	21299	2684
5316	21302	2680
5317	21306	2676
5318	21310	2672
5319	21314	2668
5320	21317	2664
5321	21321	2660
5322	21325	2656
5323	21329	2652
5324	21333	2648
5325	21335	2643
5326	21339	2639
5327	21343	2635
5328	21347	2631
5329	21351	2627
5330	21355	2623
5331	21359	2619
5332	21362	2615
5333	21366	2611
5334	21368	2607
5335	21372	2603
5336	21376	2599
5337	21380	2595
5338	21383	2591
5339	21387	2587
5340	21390	2583
5341	21394	2579
5342	21397	2575
5343	21401	2571
5344	21405	2567
5345	21409	2563
5346	21413	2559
5347	21417	2554
5348	21420	2550
5349	21424	2546
5350	21428	2542
5351	21430	2538
5352	21434	2534
5353	21438	2530
5354	21442	2526
5355	21446	2522
5356	21449	2518
5357	21453	2514
5358	21457	2510
5359	21460	2506
5360	21464	2502
5361	21468	2498
5362	21471	2494
5363	21475	2490
5364	21479	2486
5365	21483	2482
5366	21487	2478
5367	21491	2474
5368	21494	2470
5369	21498	2466
5370	21502	2462
5371	21505	2458
5372	21509	2453
5373	21513	2449
5374	21516	2445
5375	21520	2441
5376	21523	2437
5377	21527	2433
5378	21531	2429
5379	21534	2425
5380	21538	2421
5381	21540	2417
5382	21544	2413
5383	21548	2409
5384	21552	2405
5385	21556	2401
5386	21559	2397
5387	21563	2393
5388	21567	2389
5389	21571	2385
5390	21575	2381
5391	21578	2377
5392	21584	2373
5393	21593	2369
5394	21598	2365
5395	21602	2362
5396	21606	2358
5397	21610	2354
5398	21614	2350
5399	21618	2346
5400	21622	2342
5401	21626	2337
5402	21628	2333
5403	21632	2329
5404	21636	2325
5405	21640	2321
5406	21644	2317
5407	21648	2313
5408	21652	2309
5409	21655	2305
5410	21659	2301
5411	21663	2297
5412	21667	2293
5413	21672	2289
5414	21676	2285
5415	21682	2281
5416	21688	2278
5417	21693	2274
5418	21696	2270
5419	21700	2266
5420	21704	2262
5421	21709	2258
5422	21713	2254
5423	21716	2250
5424	21720	2246
5425	21723	2241
5426	21725	2237
5427	21729	2233
5428	21732	2229
5429	21736	2225
5430	21739	2221
5431	21743	2217
5432	21747	2213
5433	21752	2209
5434	21761	2206
5435	21766	2202
5436	21770	2198
5437	21774	2194
5438	21778	2190
5439	21780	2186
5440	21784	2182
5441	21788	2178
5442	21791	2173
5443	21796	2169
5444	21799	2165
5445	21803	2161
5446	21807	2157
5447	21811	2153
5448	21815	2149
5449	21819	2145
5450	21823	2141
5451	21827	2137
5452	21831	2133
5453	21834	2129
5454	21838	2125
5455	21841	2121
5456	21845	2117
5457	21849	2113
5458	21852	2109
5459	21855	2105
5460	21859	2101
5461	21863	2097
5462	21867	2093
5463	21870	2089
5464	21874	2085
5465	21880	2081
5466	21884	2077
5467	21889	2073
5468	21894	2069
5469	21898	2065
5470	21902	2061
5471	21906	2057
5472	21910	2053
5473	21914	2049
5474	21917	2045
5475	21921	2041
5476	21924	2037
5477	21927	2033
5478	21931	2029
5479	21937	2025
5480	21946	2022
5481	21953	2018
5482	21958	2014
5483	21963	2010
5484	21967	2006
5485	21972	2002
5486	21974	1998
5487	21978	1994
5488	21982	1990
5489	21986	1986
5490	21989	1982
5491	21993	1978
5492	21997	1974
5493	22000	1970
5494	22004	1966
5495	22008	1962
5496	22012	1958
5497	22015	1954
5498	22018	1950
5499	22023	1946
5500	22028	1942
5501	22032	1938
5502	22036	1934
5503	22040	1930
5504	22043	1926
5505	22047	1922
5506	22050	1917
5507	22054	1913
5508	22058	1909
5509	22061	1905
5510	22065	1901
5511	22070	1897
5512	22074	1893
5513	22077	1889
5514	22080	1885
5515	22084	1881
5516	22089	1877
5517	22093	1873
5518	22096	1869
5519	22100	1865
5520	22104	1861
5521	22108	1857
5522	22112	1853
5523	22116	1849
5524	22120	1845
5525	22124	1841
5526	22128	1837
5527	22132	1833
5528	22135	1829
5529	22139	1825
5530	22143	1821
5531	22148	1817
5532	22152	1813
5533	22155	1809
5534	22159	1805
5535	22163	1801
5536	22167	1797
5537	22171	1793
5538	22174	1789
5539	22178	1785
5540	22182	1781
5541	22184	1777
5542	22188	1773
5543	22192	1769
5544	22196	1765
5545	22199	1761
5546	22203	1757
5547	22207	1753
5548	22211	1749
5549	22215	1745
5550	22219	1741
5551	22222	1737
5552	22226	1733
5553	22230	1729
5554	22232	1724
5555	22236	1720
5556	22240	1716
5557	22243	1712
5558	22246	1708
5559	22249	1704
5560	22253	1700
5561	22257	1696
5562	22259	1692
5563	22263	1688
5564	22267	1684
5565	22271	1680
5566	22275	1676
5567	22279	1672
5568	22283	1668
5569	22287	1664
5570	22290	1660
5571	22294	1656
5572	22298	1652
5573	22301	1648
5574	22304	1644
5575	22308	1640
5576	22312	1636
5577	22316	1632
5578	22319	1628
5579	22323	1624
5580	22327	1620
5581	22329	1616
5582	22333	1612
5583	22337	1608
5584	22341	1604
5585	22344	1600
5586	22348	1596
5587	22352	1592
5588	22355	1587
5589	22359	1583
5590	22363	1579
5591	22365	1575
5592	22369	1571
5593	22373	1567
5594	22376	1563
5595	22378	1559
5596	22384	1555
5597	22388	1551
5598	22392	1547
5599	22395	1543
5600	22398	1539
5601	22402	1535
5602	22406	1531
5603	22410	1527
5604	22415	1523
5605	22418	1519
5606	22422	1515
5607	22426	1511
5608	22429	1507
5609	22433	1503
5610	22437	1499
5611	22441	1495
5612	22445	1491
5613	22448	1487
5614	22451	1483
5615	22455	1479
5616	22459	1475
5617	22461	1471
5618	22465	1467
5619	22469	1463
5620	22472	1459
5621	22477	1455
5622	22481	1451
5623	22485	1447
5624	22488	1443
5625	22492	1439
5626	22496	1435
5627	22500	1431
5628	22503	1427
5629	22507	1423
5630	22511	1419
5631	22514	1415
5632	22517	1411
5633	22521	1407
5634	22525	1403
5635	22529	1399
5636	22532	1395
5637	22535	1390
5638	22540	1387
5639	22544	1383
5640	22550	1379
5641	22554	1375
5642	22557	1371
5643	22561	1367
5644	22565	1363
5645	22569	1359
5646	22573	1355
5647	22576	1351
5648	22580	1347
5649	22584	1343
5650	22588	1339
5651	22591	1335
5652	22594	1330
5653	22598	1326
5654	22601	1322
5655	22605	1318
5656	22609	1314
5657	22613	1310
5658	22617	1306
5659	22623	1303
5660	22629	1299
5661	22633	1295
5662	22637	1291
5663	22640	1287
5664	22644	1283
5665	22648	1279
5666	22651	1275
5667	22655	1271
5668	22659	1267
5669	22663	1263
5670	22666	1259
5671	22671	1255
5672	22675	1251
5673	22680	1247
5674	22683	1243
5675	22687	1239
5676	22690	1235
5677	22694	1231
5678	22698	1227
5679	22702	1223
5680	22706	1219
5681	22710	1215
5682	22714	1211
5683	22717	1207
5684	22721	1202
5685	22724	1198
5686	22727	1194
5687	22733	1191
5688	22737	1187
5689	22740	1183
5690	22744	1178
5691	22748	1174
5692	22751	1170
5693	22755	1166
5694	22759	1162
5695	22763	1158
5696	22767	1154
5697	22770	1150
5698	22774	1146
5699	22778	1142
5700	22782	1138
5701	22785	1134
5702	22789	1130
5703	22793	1126
5704	22797	1122
5705	22800	1118
5706	22804	1114
5707	22808	1110
5708	22812	1106
5709	22815	1102
5710	22819	1098
5711	22823	1094
5712	22826	1090
5713	22830	1086
5714	22833	1082
5715	22837	1078
5716	22840	1074
5717	22843	1070
5718	22847	1066
5719	22851	1062
5720	22855	1058
5721	22858	1054
5722	22862	1050
5723	22866	1046
5724	22870	1042
5725	22873	1038
5726	22877	1034
5727	22881	1030
5728	22884	1026
5729	22888	1022
5730	22892	1018
5731	22895	1014
5732	22899	1010
5733	22903	1006
5734	22907	1002
5735	22910	998
5736	22914	994
5737	22917	990
5738	22921	986
5739	22923	982
5740	22927	978
5741	22930	974
5742	22933	970
5743	22936	966
5744	22940	962
5745	22944	958
5746	22947	954
5747	22950	950
5748	22954	946
5749	22958	942
5750	22962	938
5751	22965	934
5752	22972	930
5753	22978	926
5754	22983	922
5755	22986	918
5756	22990	914
5757	22994	910
5758	22998	906
5759	23001	902
5760	23005	898
5761	23009	894
5762	23013	890
5763	23016	886
5764	23020	882
5765	23024	878
5766	23027	874
5767	23031	870
5768	23035	866
5769	23038	862
5770	23042	858
5771	23046	854
5772	23049	850
5773	23053	846
5774	23057	842
5775	23061	838
5776	23063	834
5777	23067	830
5778	23071	826
5779	23077	822
5780	23081	818
5781	23085	814
5782	23088	810
5783	23092	806
5784	23095	802
5785	23099	798
5786	23103	794
5787	23108	790
5788	23116	786
5789	23121	782
5790	23129	778
5791	23138	775
5792	23143	771
5793	23151	767
5794	23156	763
5795	23160	759
5796	23163	755
5797	23167	751
5798	23170	747
5799	23175	743
5800	23183	739
5801	23187	735
5802	23191	731
5803	23194	727
5804	23197	723
5805	23201	719
5806	23206	715
5807	23214	711
5808	23219	707
5809	23222	703
5810	23226	699
5811	23230	695
5812	23234	691
5813	23238	687
5814	23242	683
5815	23245	679
5816	23249	675
5817	23253	671
5818	23257	667
5819	23261	663
5820	23265	659
5821	23269	655
5822	23272	651
5823	23276	647
5824	23280	643
5825	23284	639
5826	23287	635
5827	23291	631
5828	23295	627
5829	23299	623
5830	23303	619
5831	23308	615
5832	23312	611
5833	23317	607
5834	23321	603
5835	23324	599
5836	23329	595
5837	23333	591
5838	23337	587
5839	23341	583
5840	23345	579
5841	23349	575
5842	23353	571
5843	23356	567
5844	23360	563
5845	23364	559
5846	23367	555
5847	23371	551
5848	23375	547
5849	23378	543
5850	23382	539
5851	23387	535
5852	23391	531
5853	23394	527
5854	23397	523
5855	23401	519
5856	23404	515
5857	23409	511
5858	23413	507
5859	23417	503
5860	23420	499
5861	23424	495
5862	23428	491
5863	23432	487
5864	23436	483
5865	23438	479
5866	23442	475
5867	23446	471
5868	23450	467
5869	23454	463
5870	23457	459
5871	23461	455
5872	23465	451
5873	23469	447
5874	23473	443
5875	23477	439
5876	23481	435
5877	23485	431
5878	23489	427
5879	23493	423
5880	23498	419
5881	23505	415
5882	23509	411
5883	23514	407
5884	23521	403
5885	23525	399
5886	23529	395
5887	23533	391
5888	23537	387
5889	23542	383
5890	23546	379
5891	23550	375
5892	23554	371
5893	23558	367
5894	23561	363
5895	23566	359
5896	23569	355
5897	23572	351
5898	23576	347
5899	23580	343
5900	23584	339
5901	23589	335
5902	23598	331
5903	23606	327
5904	23610	323
5905	23614	319
5906	23618	315
5907	23622	311
5908	23626	307
5909	23631	303
5910	23636	299
5911	23639	295
5912	23643	291
5913	23648	287
5914	23652	283
5915	23655	279
5916	23659	275
5917	23664	271
5918	23668	267
5919	23672	263
5920	23677	259
5921	23681	255
5922	23686	251
5923	23690	247
5924	23694	243
5925	23699	239
5926	23702	235
5927	23706	231
5928	23713	227
5929	23721	224
5930	23725	220
5931	23730	216
5932	23733	212
5933	23736	208
5934	23741	204
5935	23745	200
5936	23749	196
5937	23753	192
5938	23757	188
5939	23762	184
5940	23766	180
5941	23774	176
5942	23779	172
5943	23783	168
5944	23787	164
5945	23791	160
5946	23794	156
5947	23798	152
5948	23802	148
5949	23806	144
5950	23809	140
5951	23813	136
5952	23818	132
5953	23822	128
5954	23826	124
5955	23830	120
5956	23834	116
5957	23838	112
5958	23842	108
5959	23846	104
5960	23850	100
5961	23854	96
5962	23859	92
5963	23863	88
5964	23867	84
5965	23871	80
5966	23875	76
5967	23879	72
5968	23883	68
5969	23886	64
5970	23890	60
5971	23894	56
5972	23898	52
5973	23903	48
5974	23907	44
5975	23911	40
5976	23916	36
5977	23920	32
5978	23924	28
5979	23928	24
5980	23932	20
5981	23936	16
5982	23940	12
5983	23944	8
5984	23948	4
5985	23952	0
