iter	Logloss
4338	0.3625592267
4339	0.362556352
4340	0.3625352827
4341	0.3625278002
4342	0.362520285
4343	0.3625145045
4344	0.3624906895
4345	0.3624749912
4346	0.3624681451
4347	0.3624565787
4348	0.3624448071
4349	0.3624305291
4350	0.3624242118
4351	0.3624183351
4352	0.3624064714
4353	0.3623987851
4354	0.3623947242
4355	0.3623880678
4356	0.3623877057
4357	0.3623728482
4358	0.3623544655
4359	0.3623345386
4360	0.3623230053
4361	0.3623188804
4362	0.362314137
4363	0.3623054696
4364	0.3623028915
4365	0.3623025931
4366	0.3622868503
4367	0.3622812006
4368	0.3622719318
4369	0.3622590803
4370	0.3622525526
4371	0.362245334
4372	0.3622349539
4373	0.3622306934
4374	0.3622296131
4375	0.3622155131
4376	0.3622035767
4377	0.3621962726
4378	0.362182859
4379	0.3621757699
4380	0.3621713378
4381	0.3621696134
4382	0.3621646447
4383	0.3621563068
4384	0.3621448381
4385	0.3621330529
4386	0.3621286645
4387	0.3621188381
4388	0.3621125342
4389	0.362098963
4390	0.3620866798
4391	0.3620819461
4392	0.3620712825
4393	0.3620709398
4394	0.3620678661
4395	0.3620601586
4396	0.3620537883
4397	0.3620495923
4398	0.3620352501
4399	0.3620190439
4400	0.3620122981
4401	0.3620048002
4402	0.3620014075
4403	0.3619849735
4404	0.3619803703
4405	0.3619781159
4406	0.3619648455
4407	0.3619577988
4408	0.3619490239
4409	0.3619452363
4410	0.3619302314
4411	0.361923062
4412	0.3619222608
4413	0.3619051777
4414	0.3619039499
4415	0.3618969588
4416	0.3618928698
4417	0.3618698141
4418	0.36185794
4419	0.3618440335
4420	0.3618317109
4421	0.3618272551
4422	0.3618129354
4423	0.3618077422
4424	0.3618048019
4425	0.3617928814
4426	0.3617788497
4427	0.3617617903
4428	0.3617526137
4429	0.3617496711
4430	0.3617434983
4431	0.3617391188
4432	0.3617373759
4433	0.3617245366
4434	0.3617157569
4435	0.3617085167
4436	0.3617058124
4437	0.3616958913
4438	0.3616900666
4439	0.3616769716
4440	0.3616648863
4441	0.3616591895
4442	0.3616521725
4443	0.3616464637
4444	0.3616357491
4445	0.3616343936
4446	0.3616263859
4447	0.3616107102
4448	0.3616065709
4449	0.3616015397
4450	0.3615959836
4451	0.3615833278
4452	0.3615778685
4453	0.3615636719
4454	0.3615553171
4455	0.3615439614
4456	0.3615399529
4457	0.3615347448
4458	0.3615284178
4459	0.3615271653
4460	0.3615234445
4461	0.3615090663
4462	0.3615082405
4463	0.361498355
4464	0.3614870138
4465	0.3614868718
4466	0.3614780509
4467	0.3614626622
4468	0.361454273
4469	0.3614430283
4470	0.3614333098
4471	0.3614256264
4472	0.3614167049
4473	0.361406422
4474	0.361396863
4475	0.3613945387
4476	0.3613842367
4477	0.3613840417
4478	0.3613824581
4479	0.3613792759
4480	0.3613624607
4481	0.3613559009
4482	0.3613431162
4483	0.3613341621
4484	0.3613274842
4485	0.3613163141
4486	0.3613001547
4487	0.3612878438
4488	0.3612800305
4489	0.3612718774
4490	0.3612606491
4491	0.3612505393
4492	0.3612348
4493	0.3612171832
4494	0.3612035001
4495	0.3611986807
4496	0.3611950245
4497	0.3611861188
4498	0.361179404
4499	0.3611746489
4500	0.361173393
4501	0.3611625334
4502	0.3611460743
4503	0.3611399274
4504	0.3611290701
4505	0.3611148708
4506	0.3611147777
4507	0.3611113976
4508	0.3610982216
4509	0.3610844222
4510	0.3610820415
4511	0.3610721253
4512	0.361070562
4513	0.3610663915
4514	0.3610539235
4515	0.361048669
4516	0.3610398364
4517	0.3610324465
4518	0.3610194445
4519	0.3610091914
4520	0.3610022221
4521	0.3609810588
4522	0.3609742126
4523	0.3609742272
4524	0.3609594832
4525	0.3609536459
4526	0.3609488284
4527	0.3609322554
4528	0.3609228502
4529	0.3609222731
4530	0.360920663
4531	0.3609006084
4532	0.3608959546
4533	0.3608883147
4534	0.3608780483
4535	0.3608658893
4536	0.360863117
4537	0.3608469889
4538	0.3608334075
4539	0.3608117409
4540	0.36081024
4541	0.3608037292
4542	0.3607974451
4543	0.360783249
4544	0.3607736215
4545	0.3607570665
4546	0.3607476088
4547	0.3607456031
4548	0.3607291905
4549	0.3607223723
4550	0.3607187417
4551	0.3607083993
4552	0.3606998915
4553	0.360688554
4554	0.3606854993
4555	0.3606847809
4556	0.3606697526
4557	0.3606687165
4558	0.3606629485
4559	0.3606614722
4560	0.3606520164
4561	0.3606395655
4562	0.3606327446
4563	0.3606136873
4564	0.3606136621
4565	0.3606058204
4566	0.3606053462
4567	0.3606033507
4568	0.3605970992
4569	0.3605919593
4570	0.3605804496
4571	0.3605745375
4572	0.360567369
4573	0.3605601994
4574	0.3605499512
4575	0.3605291274
4576	0.3605184883
4577	0.3605158249
4578	0.3605155935
4579	0.3605137818
4580	0.3605018271
4581	0.3604811031
4582	0.3604754296
4583	0.3604571498
4584	0.3604438668
4585	0.3604375398
4586	0.3604283552
4587	0.3604273595
4588	0.3604145393
4589	0.3604086297
4590	0.3604082948
4591	0.360408247
4592	0.3603937041
4593	0.3603799166
4594	0.3603661637
4595	0.3603592163
4596	0.3603519971
4597	0.3603408117
4598	0.3603355173
4599	0.3603274124
4600	0.3603156888
4601	0.3603132032
4602	0.3603067348
4603	0.360301532
4604	0.360292039
4605	0.36028997
4606	0.3602819076
4607	0.3602808853
4608	0.3602753357
4609	0.3602733819
4610	0.3602578445
4611	0.3602493348
4612	0.3602394561
4613	0.3602304013
4614	0.3602171697
4615	0.3602096468
4616	0.3602030757
4617	0.3601911039
4618	0.3601842052
4619	0.3601716986
4620	0.3601682344
4621	0.3601614277
4622	0.3601565029
4623	0.3601489746
4624	0.3601367595
4625	0.3601292185
4626	0.3601290333
4627	0.3601289902
4628	0.3601247545
4629	0.3601165838
4630	0.3601142022
4631	0.3601093194
4632	0.3600908166
4633	0.3600865388
4634	0.360075818
4635	0.3600667986
4636	0.3600569833
4637	0.360051318
4638	0.360041942
4639	0.3600327913
4640	0.3600287844
4641	0.3600219435
4642	0.3600128101
4643	0.3599952402
4644	0.359989395
4645	0.3599867884
4646	0.3599857018
4647	0.3599718026
4648	0.3599592045
4649	0.3599521207
4650	0.359943558
4651	0.3599345419
4652	0.3599254892
4653	0.3599185048
4654	0.3599123667
4655	0.3599001383
4656	0.3598844021
4657	0.3598751675
4658	0.3598748634
4659	0.3598631319
4660	0.3598574738
4661	0.3598574665
4662	0.3598521741
4663	0.3598415406
4664	0.3598229473
4665	0.3598206964
4666	0.3598127543
4667	0.3598046518
4668	0.359796031
4669	0.3597875662
4670	0.3597762818
4671	0.3597699672
4672	0.359761408
4673	0.3597485624
4674	0.3597366754
4675	0.3597243146
4676	0.3597143833
4677	0.3597058688
4678	0.3596983077
4679	0.3596929405
4680	0.3596841194
4681	0.3596696607
4682	0.3596686056
4683	0.3596646047
4684	0.3596602786
4685	0.3596574848
4686	0.3596569032
4687	0.3596374559
4688	0.3596255216
4689	0.3596245901
4690	0.3596205934
4691	0.3596206006
4692	0.3596161829
4693	0.3596100714
4694	0.3595933973
4695	0.3595895402
4696	0.3595803107
4697	0.3595689566
4698	0.3595684642
4699	0.3595528839
4700	0.3595445883
4701	0.3595443601
4702	0.3595349207
4703	0.3595312522
4704	0.3595221132
4705	0.3595175767
4706	0.3595124719
4707	0.3594994101
4708	0.3594924799
4709	0.3594703675
4710	0.3594627138
4711	0.359458837
4712	0.3594516904
4713	0.3594453335
4714	0.3594394368
4715	0.3594264587
4716	0.3594108571
4717	0.3594020844
4718	0.3593893943
4719	0.3593792551
4720	0.3593654034
4721	0.3593573396
4722	0.3593499633
4723	0.3593376861
4724	0.3593374099
4725	0.3593295008
4726	0.3593196063
4727	0.3593188864
4728	0.3593096291
4729	0.3592986263
4730	0.3592843135
4731	0.3592729821
4732	0.3592644109
4733	0.3592519329
4734	0.3592383381
4735	0.3592276682
4736	0.3592192113
4737	0.3592086323
4738	0.3592023765
4739	0.3591842615
4740	0.3591802884
4741	0.3591753269
4742	0.3591753195
4743	0.359164153
4744	0.3591522725
4745	0.3591391417
4746	0.3591285349
4747	0.3591102439
4748	0.3591097195
4749	0.3591033447
4750	0.3590937689
4751	0.3590870097
4752	0.3590821913
4753	0.3590690336
4754	0.359061651
4755	0.3590529424
4756	0.3590497565
4757	0.359049441
4758	0.3590368306
4759	0.3590296863
4760	0.3590172806
4761	0.3590152078
4762	0.3589960845
4763	0.358994048
4764	0.3589840182
4765	0.3589835937
4766	0.3589723955
4767	0.3589723882
4768	0.3589613797
4769	0.3589512061
4770	0.3589436046
4771	0.3589340973
4772	0.3589281809
4773	0.3589218154
4774	0.3589131541
4775	0.3588984036
4776	0.3588867031
4777	0.3588782999
4778	0.3588707542
4779	0.3588563389
4780	0.3588448565
4781	0.3588392716
4782	0.3588306363
4783	0.3588170145
4784	0.3588143085
4785	0.3588113066
4786	0.3587997901
4787	0.3587880304
4788	0.3587811313
4789	0.3587742197
4790	0.3587715704
4791	0.3587584406
4792	0.3587527623
4793	0.3587361891
4794	0.358720928
4795	0.3587173731
4796	0.3587107983
4797	0.3587055478
4798	0.3587018121
4799	0.3586997382
4800	0.3586963056
4801	0.3586888236
4802	0.358685039
4803	0.3586723572
4804	0.3586619104
4805	0.3586616546
4806	0.3586586196
4807	0.3586413829
4808	0.3586338401
4809	0.35862214
4810	0.3586160963
4811	0.3586085445
4812	0.3585966656
4813	0.3585875187
4814	0.3585773188
4815	0.3585661764
4816	0.358556982
4817	0.3585465761
4818	0.3585410267
4819	0.3585269279
4820	0.358517265
4821	0.3585120054
4822	0.3585063493
4823	0.3585044642
4824	0.3584900723
4825	0.3584841012
4826	0.3584759735
4827	0.3584719451
4828	0.3584676601
4829	0.3584524316
4830	0.3584471033
4831	0.3584372724
4832	0.3584290054
4833	0.3584280804
4834	0.3584279211
4835	0.3584172781
4836	0.3584035808
4837	0.3584036281
4838	0.3583945861
4839	0.3583883681
4840	0.3583820238
4841	0.3583758033
4842	0.3583669261
4843	0.3583623813
4844	0.3583537622
4845	0.3583507156
4846	0.3583408149
4847	0.3583296105
4848	0.3583167213
4849	0.358306165
4850	0.358301553
4851	0.3583010161
4852	0.3582907462
4853	0.3582847682
4854	0.3582742755
4855	0.3582739092
4856	0.3582660034
4857	0.3582644553
4858	0.3582522267
4859	0.3582427513
4860	0.3582387806
4861	0.358238702
4862	0.3582228628
4863	0.3582133415
4864	0.3582107314
4865	0.3582058984
4866	0.3582021402
4867	0.3581973527
