iter	Logloss
4338	0.3498173376
4339	0.3498073376
4340	0.3497917413
4341	0.3497740316
4342	0.3497692925
4343	0.3497622441
4344	0.3497531445
4345	0.3497531439
4346	0.3497450734
4347	0.3497296105
4348	0.3497237163
4349	0.3497236621
4350	0.349722796
4351	0.3497159338
4352	0.3497083917
4353	0.3497055059
4354	0.3496872756
4355	0.3496872938
4356	0.3496773957
4357	0.3496706098
4358	0.3496615762
4359	0.3496493225
4360	0.3496428191
4361	0.3496303552
4362	0.3496082673
4363	0.3495967057
4364	0.3495853082
4365	0.3495699392
4366	0.3495575122
4367	0.349548817
4368	0.3495488136
4369	0.3495361891
4370	0.3495257778
4371	0.349516888
4372	0.3495049894
4373	0.3494929956
4374	0.3494822036
4375	0.3494692136
4376	0.3494536409
4377	0.3494452066
4378	0.3494279754
4379	0.3494164261
4380	0.3494065861
4381	0.3493867658
4382	0.3493733397
4383	0.3493674082
4384	0.3493589758
4385	0.3493478581
4386	0.3493381061
4387	0.3493380702
4388	0.3493213286
4389	0.3493194219
4390	0.3493131154
4391	0.3492991876
4392	0.3492943107
4393	0.3492777862
4394	0.3492653446
4395	0.3492582846
4396	0.3492578309
4397	0.3492494259
4398	0.3492422122
4399	0.3492360262
4400	0.3492236801
4401	0.3492155111
4402	0.3492133517
4403	0.3491923402
4404	0.3491847069
4405	0.349170848
4406	0.3491627217
4407	0.3491485559
4408	0.3491483355
4409	0.3491482528
4410	0.3491482276
4411	0.3491481799
4412	0.3491409316
4413	0.3491409357
4414	0.3491253387
4415	0.3491221674
4416	0.3491098645
4417	0.349089732
4418	0.3490827698
4419	0.3490768629
4420	0.3490657613
4421	0.3490654166
4422	0.3490553309
4423	0.349047284
4424	0.3490472695
4425	0.3490348463
4426	0.3490253296
4427	0.349018924
4428	0.3490057489
4429	0.3489997607
4430	0.3489895336
4431	0.3489842593
4432	0.3489825776
4433	0.3489695962
4434	0.3489695998
4435	0.3489543553
4436	0.3489378076
4437	0.3489261405
4438	0.3489114502
4439	0.3489032899
4440	0.3488886956
4441	0.3488886302
4442	0.3488789307
4443	0.3488712127
4444	0.3488615285
4445	0.3488567842
4446	0.348848671
4447	0.3488314786
4448	0.3488203347
4449	0.3488080666
4450	0.3488011652
4451	0.3488010527
4452	0.3487841509
4453	0.3487804243
4454	0.3487709453
4455	0.3487651168
4456	0.3487594465
4457	0.3487594392
4458	0.3487540421
4459	0.3487457672
4460	0.3487297844
4461	0.3487202033
4462	0.3487094802
4463	0.3487029388
4464	0.3486936958
4465	0.3486785729
4466	0.3486783985
4467	0.3486737385
4468	0.3486609892
4469	0.3486520641
4470	0.3486448459
4471	0.3486350014
4472	0.3486221695
4473	0.3486151328
4474	0.3486150893
4475	0.3485945673
4476	0.3485829768
4477	0.3485721257
4478	0.3485660113
4479	0.3485599992
4480	0.3485443016
4481	0.3485360198
4482	0.3485261386
4483	0.3485198225
4484	0.3485122996
4485	0.348504997
4486	0.3485050474
4487	0.3484931384
4488	0.3484864231
4489	0.3484813146
4490	0.348474159
4491	0.3484741482
4492	0.3484741337
4493	0.3484674951
4494	0.3484554547
4495	0.3484448136
4496	0.3484447882
4497	0.3484373592
4498	0.34843227
4499	0.3484245473
4500	0.3484219396
4501	0.3484156882
4502	0.3484110887
4503	0.3484013834
4504	0.3483939295
4505	0.3483885611
4506	0.3483835894
4507	0.3483716433
4508	0.3483596593
4509	0.3483483224
4510	0.348341398
4511	0.3483333451
4512	0.3483235716
4513	0.3483145429
4514	0.3483068536
4515	0.3483007108
4516	0.34829091
4517	0.3482780878
4518	0.348267221
4519	0.3482588228
4520	0.3482469152
4521	0.3482427093
4522	0.3482292683
4523	0.3482216861
4524	0.3482112234
4525	0.3482019655
4526	0.3481950956
4527	0.3481832491
4528	0.348176564
4529	0.3481653355
4530	0.3481650711
4531	0.3481629281
4532	0.3481468339
4533	0.3481334159
4534	0.3481220994
4535	0.3481117396
4536	0.3480981369
4537	0.3480848802
4538	0.3480848432
4539	0.3480736531
4540	0.3480612075
4541	0.3480440145
4542	0.3480322236
4543	0.3480278233
4544	0.3480188082
4545	0.348018489
4546	0.3480113343
4547	0.3480001535
4548	0.3480001426
4549	0.3479904056
4550	0.347979312
4551	0.3479792903
4552	0.3479733865
4553	0.3479662169
4554	0.3479518206
4555	0.3479465907
4556	0.3479466665
4557	0.3479413918
4558	0.3479408802
4559	0.347929682
4560	0.3479243644
4561	0.3479197076
4562	0.3479100967
4563	0.3479099949
4564	0.3479099916
4565	0.3478983381
4566	0.3478854607
4567	0.3478758967
4568	0.3478681068
4569	0.3478681068
4570	0.3478588984
4571	0.3478586158
4572	0.3478475099
4573	0.3478398972
4574	0.347832196
4575	0.3478321882
4576	0.3478242243
4577	0.3478122771
4578	0.3477985732
4579	0.3477985189
4580	0.3477867315
4581	0.3477672575
4582	0.3477546111
4583	0.3477508337
4584	0.3477441167
4585	0.3477354222
4586	0.3477229839
4587	0.3477199851
4588	0.3477133752
4589	0.3477121512
4590	0.3476954889
4591	0.347684107
4592	0.3476700875
4593	0.347658588
4594	0.3476494928
4595	0.3476494745
4596	0.347638185
4597	0.3476247039
4598	0.3476172702
4599	0.3476110651
4600	0.3475955105
4601	0.3475858298
4602	0.3475816544
4603	0.3475739824
4604	0.3475705849
4605	0.3475639074
4606	0.3475526042
4607	0.3475439132
4608	0.3475384115
4609	0.347529771
4610	0.3475125589
4611	0.3475006103
4612	0.3474951319
4613	0.3474891139
4614	0.3474767766
4615	0.3474768313
4616	0.3474703223
4617	0.3474685661
4618	0.3474586696
4619	0.3474585493
4620	0.3474583604
4621	0.3474583532
4622	0.347445824
4623	0.3474355025
4624	0.3474290092
4625	0.3474173836
4626	0.3474068266
4627	0.3473967598
4628	0.3473901013
4629	0.3473740738
4630	0.3473656968
4631	0.3473553352
4632	0.3473513417
4633	0.3473450526
4634	0.3473348838
4635	0.3473348662
4636	0.3473253171
4637	0.3473119151
4638	0.3473041163
4639	0.3472938623
4640	0.3472849469
4641	0.3472849103
4642	0.3472757933
4643	0.3472747199
4644	0.3472646501
4645	0.3472646573
4646	0.3472512435
4647	0.3472405144
4648	0.3472324194
4649	0.3472181835
4650	0.3472180599
4651	0.3472074586
4652	0.3472074948
4653	0.3472074729
4654	0.3472073678
4655	0.3472018537
4656	0.3471929152
4657	0.3471772193
4658	0.3471729806
4659	0.3471649387
4660	0.3471603532
4661	0.3471603674
4662	0.347160331
4663	0.3471562419
4664	0.3471562276
4665	0.347145126
4666	0.3471451338
4667	0.3471377315
4668	0.3471296136
4669	0.3471229028
4670	0.3471165758
4671	0.3471063418
4672	0.3471063463
4673	0.3470960023
4674	0.3470894373
4675	0.3470789743
4676	0.3470711017
4677	0.3470623315
4678	0.3470516545
4679	0.3470399193
4680	0.347032922
4681	0.3470329187
4682	0.3470261182
4683	0.3470143421
4684	0.3470084105
4685	0.3469991514
4686	0.3469929542
4687	0.346992856
4688	0.3469888951
4689	0.3469778043
4690	0.346968825
4691	0.3469620807
4692	0.3469620877
4693	0.346961892
4694	0.3469557409
4695	0.3469512194
4696	0.3469440355
4697	0.346933092
4698	0.3469223745
4699	0.3469223853
4700	0.3469145333
4701	0.3469045843
4702	0.3468927397
4703	0.3468855714
4704	0.3468834001
4705	0.3468700879
4706	0.3468546172
4707	0.3468407913
4708	0.3468282981
4709	0.3468223448
4710	0.3468085835
4711	0.3467996537
4712	0.3467918322
4713	0.3467880883
4714	0.3467694583
4715	0.3467622186
4716	0.3467546395
4717	0.3467442352
4718	0.3467367808
4719	0.3467230962
4720	0.3467149666
4721	0.3467044003
4722	0.3466910445
4723	0.3466825216
4724	0.3466818764
4725	0.3466696695
4726	0.3466687523
4727	0.3466483354
4728	0.3466453004
4729	0.3466329448
4730	0.3466229395
4731	0.3466197976
4732	0.3466136708
4733	0.3466054875
4734	0.3465981447
4735	0.3465775712
4736	0.3465639959
4737	0.3465569704
4738	0.3465563104
4739	0.3465480241
4740	0.3465384305
4741	0.3465384088
4742	0.3465321784
4743	0.3465282132
4744	0.3465281878
4745	0.3465170478
4746	0.3465056916
4747	0.3464969285
4748	0.3464845842
4749	0.3464799921
4750	0.3464740006
4751	0.3464641473
4752	0.3464641726
4753	0.3464641581
4754	0.3464641473
4755	0.3464568884
4756	0.3464568956
4757	0.3464505356
4758	0.3464505208
4759	0.3464417111
4760	0.346441047
4761	0.3464324909
4762	0.3464224495
4763	0.3464222644
4764	0.3464111391
4765	0.3463994174
4766	0.3463884153
4767	0.3463884153
4768	0.3463827391
4769	0.3463760156
4770	0.3463621101
4771	0.3463563609
4772	0.3463458879
4773	0.3463384893
4774	0.3463336064
4775	0.3463238029
4776	0.3463237956
4777	0.3463167428
4778	0.3463038737
4779	0.3462954544
4780	0.3462851329
4781	0.3462699667
4782	0.3462599322
4783	0.3462486352
4784	0.3462396012
4785	0.3462310262
4786	0.3462309933
4787	0.3462239966
4788	0.3462211729
4789	0.3462146186
4790	0.3462040293
4791	0.3461945869
4792	0.3461817823
4793	0.3461748139
4794	0.3461698034
4795	0.3461654392
4796	0.3461554086
4797	0.3461554197
4798	0.3461554052
4799	0.3461479463
4800	0.3461479537
4801	0.3461352105
4802	0.3461228036
4803	0.3461152633
4804	0.3461066536
4805	0.3460960178
4806	0.3460877248
4807	0.3460865272
4808	0.3460810205
4809	0.3460807706
4810	0.3460722737
4811	0.3460695026
4812	0.3460594273
4813	0.3460506898
4814	0.3460430964
4815	0.3460430747
4816	0.3460308582
4817	0.3460308291
4818	0.3460153597
4819	0.3460068293
4820	0.346000588
4821	0.3460005907
4822	0.3459926347
4823	0.345976045
4824	0.3459692265
4825	0.3459606109
4826	0.3459495211
4827	0.345943534
4828	0.3459435231
4829	0.3459312406
4830	0.3459249648
4831	0.3459199653
4832	0.3459073067
4833	0.3458971706
4834	0.3458888605
4835	0.3458790893
4836	0.3458790924
4837	0.3458720285
4838	0.3458720249
4839	0.3458631123
4840	0.3458484279
4841	0.3458367859
4842	0.3458288067
4843	0.3458246076
4844	0.3458118308
4845	0.345811773
4846	0.3458013999
4847	0.3458013454
4848	0.3457945391
4849	0.3457796332
4850	0.3457610682
4851	0.3457550698
4852	0.3457401625
4853	0.3457401227
4854	0.3457392929
4855	0.3457256783
4856	0.3457180513
4857	0.3457159309
4858	0.3457017047
4859	0.3457017128
4860	0.34569591
4861	0.3456954306
4862	0.345687397
4863	0.3456831123
4864	0.3456779714
4865	0.3456779387
4866	0.3456645216
4867	0.3456558573
4868	0.3456493002
4869	0.3456492827
4870	0.345644225
4871	0.345637299
4872	0.3456291182
4873	0.3456291146
4874	0.3456071454
4875	0.3456001756
4876	0.3455949228
4877	0.3455849908
4878	0.3455727678
4879	0.3455701401
4880	0.3455621924
4881	0.3455502594
4882	0.3455458138
4883	0.3455365693
4884	0.3455319836
4885	0.3455226366
4886	0.3455150811
4887	0.3455088279
4888	0.3455030821
4889	0.3454887361
4890	0.3454793567
4891	0.3454714036
4892	0.345461016
4893	0.3454466343
4894	0.3454377774
4895	0.345434479
4896	0.3454242963
4897	0.3454174837
4898	0.3454058392
4899	0.3454057483
4900	0.3453931131
4901	0.3453930837
4902	0.3453868689
4903	0.3453868693
4904	0.3453769964
4905	0.3453731195
4906	0.3453641302
4907	0.3453599253
4908	0.3453478786
4909	0.3453394363
4910	0.3453284663
4911	0.3453158526
4912	0.3453158634
4913	0.345305924
4914	0.3452977815
4915	0.3452911958
4916	0.3452910332
4917	0.345281104
4918	0.3452671376
4919	0.3452529803
4920	0.3452471032
4921	0.3452421289
4922	0.345239094
4923	0.345227735
4924	0.345215693
4925	0.3452045493
4926	0.3452024107
4927	0.3451940825
4928	0.3451895795
4929	0.3451852154
4930	0.3451715488
4931	0.345160662
4932	0.3451538614
4933	0.3451479838
4934	0.3451474948
4935	0.345136678
4936	0.3451267271
4937	0.3451266543
4938	0.3451218311
4939	0.3451201674
4940	0.3451201638
4941	0.3451039517
4942	0.3450979594
4943	0.3450979515
4944	0.3450979442
4945	0.3450894719
4946	0.3450894791
4947	0.3450847712
4948	0.3450738056
4949	0.3450737875
4950	0.3450693453
4951	0.3450583388
4952	0.3450500588
4953	0.3450430839
4954	0.3450315998
4955	0.3450235067
4956	0.345020421
4957	0.3450049727
4958	0.3450049291
4959	0.344996919
4960	0.344991303
4961	0.3449807792
4962	0.3449665119
4963	0.3449617858
4964	0.3449430157
4965	0.3449291113
4966	0.3449193807
4967	0.3449136921
4968	0.3449041943
4969	0.3448979188
4970	0.3448926173
4971	0.3448861483
4972	0.3448847361
4973	0.3448816565
4974	0.3448816533
4975	0.3448702965
4976	0.344859922
4977	0.3448432381
4978	0.3448286374
4979	0.344819608
4980	0.3448132763
4981	0.3447996462
4982	0.3447926853
4983	0.34479266
4984	0.3447901213
4985	0.3447895698
4986	0.3447833893
4987	0.3447749119
4988	0.3447588937
4989	0.3447495145
4990	0.344738894
4991	0.3447264489
4992	0.3447193508
4993	0.3447193508
4994	0.3447100889
4995	0.3447056996
4996	0.3446991953
4997	0.344693485
4998	0.3446844351
4999	0.3446727278
5000	0.3446555367
5001	0.3446482925
5002	0.3446406923
5003	0.3446406851
5004	0.3446275868
5005	0.3446155858
5006	0.3446076169
5007	0.3445981854
5008	0.3445876392
5009	0.3445832756
5010	0.3445727376
5011	0.3445604064
5012	0.3445468431
5013	0.3445353367
5014	0.3445353034
5015	0.3445205689
5016	0.3445106826
5017	0.3444943759
5018	0.3444821967
5019	0.3444822009
5020	0.3444752147
5021	0.3444689258
5022	0.3444678617
5023	0.3444565018
5024	0.3444462811
5025	0.3444462999
5026	0.344445506
5027	0.344439057
5028	0.3444298245
5029	0.3444297986
5030	0.3444161417
5031	0.3444102161
5032	0.3444016145
5033	0.3444015126
5034	0.3443956351
5035	0.3443893328
5036	0.344380937
5037	0.3443725693
5038	0.3443622261
5039	0.3443493576
5040	0.3443465908
5041	0.3443316636
5042	0.3443161755
5043	0.3443083252
5044	0.3443083071
5045	0.3443007492
5046	0.3442895468
5047	0.3442887206
5048	0.3442768926
5049	0.3442680973
5050	0.3442594922
5051	0.344252898
5052	0.3442422571
5053	0.3442337047
5054	0.3442272839
5055	0.3442211265
5056	0.3442157988
5057	0.3442060553
5058	0.3441955158
5059	0.3441759611
5060	0.3441653661
5061	0.3441522908
5062	0.3441387909
5063	0.3441347081
5064	0.3441235129
5065	0.3441189229
5066	0.3441131028
5067	0.3440983551
5068	0.3440909211
5069	0.3440806941
5070	0.3440714113
5071	0.3440583558
5072	0.3440553865
5073	0.3440454981
5074	0.3440386567
5075	0.344032367
5076	0.344031704
5077	0.3440286781
5078	0.3440286379
5079	0.344021783
5080	0.344021783
5081	0.3440080632
5082	0.3439993155
5083	0.34398518
5084	0.3439724343
5085	0.3439724456
5086	0.3439624867
5087	0.3439526438
5088	0.3439473568
5089	0.3439400212
5090	0.3439295616
5091	0.3439259183
5092	0.34391723
5093	0.3439063892
5094	0.3438940069
5095	0.3438733344
5096	0.343863169
5097	0.3438561332
5098	0.3438400922
5099	0.3438248217
5100	0.3438139844
5101	0.3438032093
5102	0.3437983034
5103	0.343786663
5104	0.3437684171
5105	0.343768312
5106	0.3437683154
5107	0.3437630938
5108	0.3437546431
5109	0.3437439431
5110	0.3437403719
5111	0.3437313708
5112	0.3437231066
5113	0.3437153893
5114	0.3437046698
5115	0.3436935928
5116	0.3436796725
5117	0.3436754059
5118	0.3436754242
5119	0.343665245
5120	0.3436635661
5121	0.3436634687
5122	0.3436571558
5123	0.3436561595
5124	0.343644653
5125	0.3436338149
5126	0.343620851
5127	0.3436097342
5128	0.3436019264
5129	0.3436018359
5130	0.343595663
5131	0.34358695
5132	0.3435729975
5133	0.3435702811
5134	0.3435605787
5135	0.3435602815
5136	0.3435477961
5137	0.3435399532
5138	0.3435399639
5139	0.343533233
5140	0.3435287959
5141	0.3435243789
5142	0.3435180562
5143	0.3435070649
5144	0.3435002416
5145	0.343499923
5146	0.3434914716
5147	0.3434801623
5148	0.3434739415
5149	0.3434666782
5150	0.3434624921
5151	0.3434582402
5152	0.3434582693
5153	0.3434476526
5154	0.3434416855
5155	0.3434348855
5156	0.3434262894
5157	0.3434153179
5158	0.3434098215
5159	0.3433990781
5160	0.343388929
5161	0.3433791063
5162	0.3433662363
5163	0.3433594856
5164	0.3433519152
5165	0.3433428328
5166	0.3433372581
5167	0.3433311408
5168	0.3433240869
5169	0.343316425
5170	0.3433164617
5171	0.3433088595
5172	0.3433026639
5173	0.343295726
5174	0.3432886741
5175	0.3432886633
5176	0.3432819973
5177	0.3432722121
5178	0.3432660185
5179	0.3432635534
5180	0.3432631834
5181	0.3432444385
5182	0.3432396702
5183	0.3432339968
5184	0.3432243147
5185	0.3432121663
5186	0.3432007964
5187	0.3431950184
5188	0.3431873995
5189	0.3431835846
5190	0.3431734456
5191	0.3431625963
5192	0.3431553003
5193	0.3431553291
5194	0.3431467307
5195	0.3431340715
5196	0.3431284251
5197	0.3431201202
5198	0.3431133205
5199	0.3431047639
5200	0.3430995289
5201	0.3430995217
5202	0.3430930163
5203	0.3430847785
5204	0.3430650227
5205	0.3430551737
5206	0.343046286
5207	0.3430411864
5208	0.3430301819
5209	0.3430265801
5210	0.3430206366
5211	0.3430101939
5212	0.3430094332
5213	0.3430088927
5214	0.3430078022
5215	0.3430077155
5216	0.3430013591
5217	0.3429903953
5218	0.3429768643
5219	0.3429617127
5220	0.3429612593
5221	0.342952334
5222	0.3429523151
5223	0.3429467491
5224	0.3429356872
5225	0.3429356948
5226	0.3429296776
5227	0.3429208758
5228	0.3429089277
5229	0.3429089096
5230	0.3429039062
5231	0.3429039059
5232	0.3428818617
5233	0.3428677966
5234	0.3428618723
5235	0.3428618571
5236	0.3428555896
5237	0.3428485717
5238	0.3428485358
5239	0.3428304768
5240	0.3428304767
5241	0.3428211072
5242	0.3428083176
5243	0.3428022959
5244	0.3427987538
5245	0.3427950715
5246	0.3427848107
5247	0.3427848506
5248	0.3427756275
5249	0.342770294
5250	0.3427640082
5251	0.3427594124
5252	0.3427529544
5253	0.3427463473
5254	0.3427352021
5255	0.3427352199
5256	0.3427159271
5257	0.3427061569
5258	0.342706106
5259	0.3426997285
5260	0.3426938348
5261	0.3426928019
5262	0.3426868787
5263	0.3426795806
5264	0.3426675272
5265	0.3426549543
5266	0.3426475863
5267	0.3426384691
5268	0.3426360957
5269	0.3426234211
5270	0.3426140965
5271	0.3426027969
5272	0.3425980376
5273	0.342598034
5274	0.3425882868
5275	0.3425810362
5276	0.3425809087
5277	0.3425713797
5278	0.3425633659
5279	0.342548974
5280	0.3425489453
5281	0.3425479702
5282	0.3425416405
5283	0.3425410742
5284	0.3425267992
5285	0.3425193683
5286	0.3425121931
5287	0.3424938074
5288	0.3424822868
5289	0.342472196
5290	0.3424654632
5291	0.3424606602
5292	0.3424499055
5293	0.342443381
5294	0.3424380605
5295	0.3424380533
5296	0.3424281822
5297	0.3424180362
5298	0.3424095587
5299	0.3424078487
5300	0.3423972505
5301	0.3423829505
5302	0.3423742639
5303	0.3423719291
5304	0.3423681583
5305	0.3423593135
5306	0.3423518128
5307	0.3423500378
5308	0.3423453378
5309	0.3423332635
5310	0.3423235509
5311	0.3423177346
5312	0.3423116779
5313	0.3423082452
5314	0.3422989786
5315	0.3422854774
5316	0.3422629963
5317	0.3422436031
5318	0.3422371767
5319	0.3422318143
5320	0.3422205543
5321	0.3422148045
5322	0.3422061253
5323	0.3421985913
5324	0.3421885425
5325	0.3421885389
5326	0.3421825588
5327	0.3421730493
5328	0.3421690071
5329	0.34216327
5330	0.3421568417
5331	0.3421474547
5332	0.3421350566
5333	0.3421336285
5334	0.3421336357
5335	0.342113943
5336	0.3421082405
5337	0.3421021306
5338	0.3420909306
5339	0.3420818281
5340	0.3420713576
5341	0.342063746
5342	0.3420586049
5343	0.342045273
5344	0.3420406654
5345	0.3420339405
5346	0.3420255991
5347	0.3420153174
5348	0.3420106478
5349	0.3420044124
5350	0.3419994432
5351	0.3419994323
5352	0.3419926259
5353	0.3419825026
5354	0.3419643542
5355	0.3419550477
5356	0.3419478226
5357	0.3419339991
5358	0.3419270622
5359	0.3419176302
5360	0.3419068558
5361	0.3418963876
5362	0.3418905286
5363	0.3418822257
5364	0.3418744997
5365	0.341867536
5366	0.3418668116
5367	0.3418603587
5368	0.3418546293
5369	0.3418363599
5370	0.3418259968
5371	0.3418181313
5372	0.341815739
5373	0.3418034912
5374	0.3417986141
5375	0.3417982442
5376	0.3417982193
5377	0.3417910742
5378	0.3417835754
5379	0.3417709912
5380	0.3417624051
5381	0.3417624159
5382	0.3417574687
5383	0.3417471153
5384	0.3417371451
5385	0.3417313318
5386	0.341728436
5387	0.3417187334
5388	0.3417141617
5389	0.3417083223
5390	0.341695995
5391	0.3416897191
5392	0.3416779373
5393	0.3416667655
5394	0.3416580393
5395	0.3416467204
5396	0.3416370759
5397	0.3416336099
5398	0.3416203205
5399	0.3416159503
5400	0.3416106438
5401	0.3416045161
5402	0.3416045194
5403	0.3415926587
5404	0.3415817167
5405	0.3415695731
5406	0.3415591319
5407	0.3415544228
5408	0.3415476178
5409	0.341544724
5410	0.3415398536
5411	0.3415302155
5412	0.3415237643
5413	0.3415123959
5414	0.3414942611
5415	0.3414903258
5416	0.3414802298
5417	0.3414754733
5418	0.3414666214
5419	0.3414559889
5420	0.3414510007
5421	0.3414509971
5422	0.341443055
5423	0.3414297788
5424	0.3414271989
5425	0.3414271918
5426	0.3414271814
5427	0.341413381
5428	0.3413989628
5429	0.341385516
5430	0.3413787862
5431	0.3413725803
5432	0.3413665613
5433	0.3413531601
5434	0.3413436818
5435	0.3413346816
5436	0.341327165
5437	0.3413264904
5438	0.3413141424
5439	0.3413140883
5440	0.3413054763
5441	0.3413016437
5442	0.3412940374
5443	0.341279936
5444	0.3412749003
5445	0.3412587199
5446	0.3412523733
5447	0.3412518872
5448	0.3412403646
5449	0.3412289098
5450	0.3412174997
5451	0.3412070676
5452	0.3412001709
5453	0.3411942897
5454	0.341190263
5455	0.3411900385
5456	0.3411745904
5457	0.3411692224
5458	0.3411692148
5459	0.3411661819
5460	0.3411570527
5461	0.3411474714
5462	0.3411370957
5463	0.3411293002
5464	0.3411217388
5465	0.3411160025
5466	0.3411102134
5467	0.3411059234
5468	0.34109323
5469	0.3410857831
5470	0.3410780842
5471	0.3410689511
5472	0.34105776
5473	0.3410540162
5474	0.3410479216
5475	0.3410421427
5476	0.3410293996
5477	0.3410293738
5478	0.3410214275
5479	0.3410082884
5480	0.3409974566
5481	0.3409974164
5482	0.3409841518
5483	0.3409776025
5484	0.3409627092
5485	0.3409553055
5486	0.3409552946
5487	0.3409437054
5488	0.3409342635
5489	0.3409205695
5490	0.3409090681
5491	0.3408957877
5492	0.3408951865
5493	0.3408889307
5494	0.3408823233
5495	0.3408735151
5496	0.3408710667
5497	0.3408625328
5498	0.3408625476
5499	0.3408528111
5500	0.3408528184
5501	0.3408425622
5502	0.3408335634
5503	0.3408204533
5504	0.3408123305
5505	0.3408091726
5506	0.3408091432
5507	0.3408035462
5508	0.340787308
5509	0.3407873153
5510	0.3407802706
5511	0.3407688578
5512	0.3407546779
5513	0.3407547314
5514	0.3407422921
5515	0.3407373423
5516	0.3407246015
5517	0.3407158139
5518	0.3407057979
5519	0.3406954586
5520	0.3406859724
5521	0.3406780562
5522	0.3406743276
5523	0.3406650951
5524	0.3406603163
5525	0.340654184
5526	0.3406476471
5527	0.3406438161
5528	0.340638772
5529	0.3406342223
5530	0.3406250839
5531	0.3406177952
5532	0.3406118053
5533	0.340601237
5534	0.3405973348
5535	0.3405856903
5536	0.3405781166
5537	0.3405657962
5538	0.3405606669
5539	0.3405490443
5540	0.3405398579
5541	0.3405398401
5542	0.3405264015
5543	0.3405228504
5544	0.3405121845
5545	0.340503625
5546	0.3404909205
5547	0.3404824699
5548	0.3404769808
5549	0.3404681429
5550	0.340465372
5551	0.3404582821
5552	0.3404523062
5553	0.340443609
5554	0.3404436158
5555	0.3404359876
5556	0.3404357701
5557	0.3404342157
5558	0.3404342085
5559	0.3404251086
5560	0.340411924
5561	0.3404114928
5562	0.340411518
5563	0.3404078216
5564	0.3403978949
5565	0.3403868594
5566	0.340370128
5567	0.3403479645
5568	0.3403373696
5569	0.3403278284
5570	0.3403196927
5571	0.3403065528
5572	0.3403036954
5573	0.3402961184
5574	0.3402960567
5575	0.3402810514
5576	0.3402732915
5577	0.3402643588
5578	0.3402528629
5579	0.3402385174
5580	0.3402330471
5581	0.3402330471
5582	0.3402256728
5583	0.3402135788
5584	0.3401949711
5585	0.3401896805
5586	0.3401890353
5587	0.3401807782
5588	0.3401696882
5589	0.3401611795
5590	0.3401537765
5591	0.340153795
5592	0.3401484145
5593	0.3401373025
5594	0.34013727
5595	0.3401372664
5596	0.3401253527
5597	0.3401176205
5598	0.3401104511
5599	0.340110393
5600	0.3401003022
5601	0.340096516
5602	0.3400870569
5603	0.3400723923
5604	0.3400696387
5605	0.3400696208
5606	0.3400696391
5607	0.3400628144
5608	0.3400515508
5609	0.3400467484
5610	0.3400353483
5611	0.3400294595
5612	0.3400197978
5613	0.3400197645
5614	0.3400071386
5615	0.340002738
5616	0.3399929546
5617	0.3399929077
5618	0.3399841512
5619	0.3399744416
5620	0.3399685859
5621	0.3399651634
5622	0.3399560645
5623	0.3399453162
5624	0.3399451491
5625	0.339928641
5626	0.3399190823
5627	0.3399138978
5628	0.3399090436
5629	0.3399041145
5630	0.3398956161
5631	0.3398956197
5632	0.3398867333
5633	0.3398789278
5634	0.3398732382
5635	0.3398580716
5636	0.339858082
5637	0.3398529125
5638	0.3398474009
5639	0.3398369273
5640	0.339832794
5641	0.3398196517
5642	0.3398142449
5643	0.3398044939
5644	0.3397922572
5645	0.3397832178
5646	0.3397725981
5647	0.339761897
5648	0.3397564958
5649	0.3397453292
5650	0.3397355824
5651	0.3397282781
5652	0.3397282455
5653	0.3397192721
5654	0.3397029858
5655	0.3396944148
5656	0.3396853426
5657	0.3396846539
5658	0.3396749999
5659	0.3396658079
5660	0.3396576391
5661	0.3396528307
5662	0.339646927
5663	0.3396346882
5664	0.3396243619
5665	0.339614802
5666	0.3396112465
5667	0.3396040758
5668	0.3396007477
5669	0.3395940682
5670	0.3395855965
5671	0.3395744524
5672	0.3395682949
5673	0.3395554081
5674	0.3395553828
5675	0.3395441379
5676	0.3395357029
5677	0.3395266222
5678	0.3395175296
5679	0.3395175116
5680	0.3395165145
5681	0.3395112191
5682	0.3394978774
5683	0.3394978883
5684	0.3394938966
5685	0.3394882426
5686	0.3394882322
5687	0.3394759965
5688	0.3394674467
5689	0.3394541779
5690	0.3394427159
5691	0.3394344325
5692	0.3394228348
5693	0.3394140643
5694	0.3394091119
5695	0.3394040663
5696	0.3393909223
5697	0.3393839871
5698	0.3393658201
5699	0.339358224
5700	0.3393560278
5701	0.3393500441
5702	0.3393454187
5703	0.3393351932
5704	0.339323694
5705	0.3393236615
5706	0.3393178359
5707	0.3393177411
5708	0.3393089216
5709	0.339301167
5710	0.3393010837
5711	0.3392969492
5712	0.3392887429
5713	0.3392799029
5714	0.3392674716
5715	0.3392512503
5716	0.3392512643
5717	0.3392448713
5718	0.3392365326
5719	0.3392260875
5720	0.3392194667
5721	0.3392124785
5722	0.3392063503
5723	0.3391928364
5724	0.3391849875
5725	0.339170144
5726	0.3391606054
5727	0.3391508746
5728	0.3391472946
5729	0.3391447635
5730	0.3391374951
5731	0.3391310161
5732	0.3391275249
5733	0.3391269059
5734	0.3391171887
5735	0.3391083104
5736	0.3390888441
5737	0.3390888334
5738	0.3390826564
5739	0.3390826822
5740	0.3390713323
5741	0.3390713468
5742	0.3390656365
5743	0.3390639917
5744	0.33905495
5745	0.3390376046
5746	0.3390292133
5747	0.3390291664
5748	0.3390208613
5749	0.3390133906
